accession,group,status,input_protein_name,input_reviewed_status,summary_protein_name,summary_organism,source_status,overall_profile_summary,identity_summary,reported_function_summary,go_annotation_summary,enzyme_and_reaction_summary,domain_family_and_feature_summary,pathway_and_context_summary,tool_prediction_summary,strong_or_curated_information,weak_predicted_or_indirect_information,conflicting_or_inconsistent_information,missing_or_limited_information,review_notes,validation_warnings,completeness_0_3,faithfulness_0_3,clarity_0_3,evidence_separation_0_3,caution_0_3,reviewer_missing_information,reviewer_overclaims_or_errors,reviewer_notes
U6EEC5,Proteins with EC predictions,success,Methyl-coenzyme M reductase subunit beta (EC 2.8.4.1) (Coenzyme-B sulfoethylthiotransferase beta),unreviewed,Methyl-coenzyme M reductase subunit beta (EC 2.8.4.1) (Coenzyme-B sulfoethylthiotransferase beta),Unspecified,unreviewed,Uncharacterized protein from an unspecified organism with predicted methyl-coenzyme M reductase activity and coenzyme-B sulfoethylthiotransferase activity.,"The protein has a reviewed status of 'unreviewed' and is annotated as inactive. The gene name is inferred by homology from tools, but not directly from UniProt for this protein.",No curated function reported in the record.,"GO:0050524 - coenzyme-B sulfoethylthiotransferase activity (high from upimapi)
GO:0003824 - catalytic activity (medium from deepgo2)
GO:0005488 - binding transcription factor activity, RNA polymerase II-specific (medium from deepgo2)
GO:0042802 - lyase activity (low from deepfri)
GO:0016491 - oxidoreductase activity (low from deepfri)
GO:0097367 - carbohydrate derivative binding (low from deepfri)",EC 2.8.4.1 - methyl-coenzyme M reductase activity,"COG4054 - Methyl coenzyme M reductase, beta subunit (high from recognizer)
PF02241 - Methyl-coenzyme M reductase beta subunit, C-terminal domain (Provisional) (high from upimapi)
PF02783 - Methyl-coenzyme M reductase beta subunit, N-terminal domain (Provisional) (high from upimapi)","ko:K00401
ko00680
ko01100
ko01120
ko01200
map00680
map01100
map01120
map01200","upimapi - high confidence on GO:0050524 and GO:0015948
deepgo2 - medium confidence on GO:0003824, GO:0005488, GO:0042802, GO:0016491, GO:0097367
deepfri - low confidence on GO:0042802, GO:0016491, GO:0097367","GO:0050524 - coenzyme-B sulfoethylthiotransferase activity (high from upimapi)
EC 2.8.4.1 - methyl-coenzyme M reductase activity
COG4054 - Methyl coenzyme M reductase, beta subunit (high from recognizer)","GO:0003824 - catalytic activity (medium from deepgo2)
GO:0005488 - binding transcription factor activity, RNA polymerase II-specific (medium from deepgo2)
GO:0042802 - lyase activity (low from deepfri)
GO:0016491 - oxidoreductase activity (low from deepfri)
GO:0097367 - carbohydrate derivative binding (low from deepfri)","GO:0042802 annotated with different confidence levels by upimapi and deepfri
EC numbers assigned to the same protein by different tools (upimapi, eggnog, clean, recognizer)
Tool predictions that contradict the curated UniProt function","Organism is unspecified
Gene name not directly reported in UniProt for this protein","Verify EC 2.8.4.1 against literature: PubMed PMID listed in record.
Check whether Pfam PF02241 covers the full sequence or only a partial region.
Confirm whether GO:0050524 high-confidence prediction by upimapi matches the curated function.",,,,,,,,,
G3F6H2,Proteins with EC predictions,success,Methyl coenzyme M reductase alpha subunit,unreviewed,Methyl coenzyme M reductase alpha subunit,Unspecified,"UniProtKB entry, unreviewed",Uncharacterized protein from an unspecified organism with predicted methyl-coenzyme M reductase activity and various other functions.,No curated function or gene name available; inferred gene name is mcrA based on homology to tools.,None,"GO:0050524 - coenzyme-B sulfoethylthiotransferase activity (high from upimapi, high from eggnog)
GO:0003824 - catalytic activity (high from eggnog, high from deepgo2)
GO:0016740 - transferase activity (high from eggnog)
GO:0043169 - transition metal ion binding (low from deepfri)
GO:0046872 - electron carrier activity (low from deepfri)","EC 2.8.4.1 - methyl coenzyme M reductase (high confidence from eggnog, clean, and recognizer)","COG4058 - Methyl coenzyme M reductase, alpha subunit (high confidence from recognizer)
PF02249 - Methyl-coenzyme M reductase alpha subunit, C-terminal domain (Provisional) (high confidence from upimapi and eggnog)","KEGG KO K00399 - methanogenesis (no specific pathway information available)
KEGG pathways: ko00680, ko01100, ko01120, ko01200, map00680, map01100, map01120, map01200","Upimapi: predicted coenzyme-B sulfoethylthiotransferase activity (high confidence)
Eggnog: predicted catalytic activity and transferase activity (high confidence)
Deepgo2: predicted various functions including transition metal ion binding and electron carrier activity (low to medium confidence)",Curated in the record: no specific function or gene name available; inferred gene name is mcrA based on homology to tools.,"Predicted functions from various tools, including upimapi, eggnog, deepgo2, and deepfri",,"No curated function or gene name available; organism is unspecified
Limited information on pathways and context","Verify EC 2.8.4.1 against literature: PubMed PMID listed in record.
Check whether Pfam PF02249 covers the full sequence or only a partial region.
Confirm whether DeepGO2 predictions match the curated function (if any).",,,,,,,,,
H1YXH1,Proteins with EC predictions,success,"Tetrahydromethanopterin S-methyltransferase, subunit H",unreviewed,"Tetrahydromethanopterin S-methyltransferase, subunit H",Methanoplanus limicola DSM 2279,UniProtKB unreviewed (TrEMBL),Uncharacterized protein from Methanoplanus limicola with predicted methyltransferase activity and tetrahydromethanopterin S-methyltransferase subunit H function.,"Protein name: Tetrahydromethanopterin S-methyltransferase, subunit H; Gene name: mtrH (inferred by homology); Alternative names: Metlim_2874","Curated in the record: methyltransferase activity (UniProtKB-KW), one-carbon metabolic process (InterPro)","GO:0008168 - methyltransferase activity (high from upimapi, low from deepfri)
GO:0006730 - one-carbon metabolic process (high from upimapi, high from uniprot)",EC 2.1.1.86 - Tetrahydromethanopterin S-methyltransferase,"COG1962 - Tetrahydromethanopterin S-methyltransferase, subunit H (high from recognizer)
PF02007 - Tetrahydromethanopterin S-methyltransferase MtrH subunit (high from upimapi)","KEGG KO K00584 - tetrahydrofolate biosynthesis
KEGG pathways: ko00680, ko01100, ko01120, ko01200, map00680, map01100, map01120, map01200","upimapi: GO:0008168 (high), GO:0006730 (high)
eggnog: GO:0008168 (high), GO:0006730 (high)
deepgo2: GO:0016740, GO:0030269, GO:0018492, GO:0005488, GO:0046912, GO:0016903, GO:0005515, GO:0008172, GO:0043169, GO:0016829, GO:0006725, GO:1901360, GO:1901576, GO:0046483, GO:0044249, GO:0044283, GO:0044271, GO:0016053, GO:0006520, GO:0046394, GO:1901605, GO:1901575, GO:0050896, GO:0006139, GO:0006097, GO:0018130, GO:0009056 (low)
deepfri: GO:0016829 (low)","Curated in the record: methyltransferase activity (UniProtKB-KW), one-carbon metabolic process (InterPro)
GO:0008168 - methyltransferase activity (high from upimapi, low from deepfri)
GO:0006730 - one-carbon metabolic process (high from upimapi, high from uniprot)","upimapi: GO:0016741, GO:0018492, GO:0005488, GO:0046912, GO:0016903, GO:0005515, GO:0008172, GO:0043169 (medium)
eggnog: GO:0016740, GO:0030269, GO:0018492, GO:0005488, GO:0046912, GO:0016903, GO:0005515, GO:0008172, GO:0043169 (high)
deepgo2: GO:0016741, GO:0018492, GO:0005488, GO:0046912, GO:0016903, GO:0005515, GO:0008172, GO:0043169, GO:0016829, GO:0006725, GO:1901360, GO:1901576, GO:0046483, GO:0044249, GO:0044283, GO:0044271, GO:0016053, GO:0006520, GO:0046394, GO:1901605, GO:1901575, GO:0050896, GO:0006139, GO:0006097, GO:0018130, GO:0009056 (low)
deepfri: GO:0016829 (low)","GO:0016741 - predicted by deepgo2 with medium confidence but not curated
EC 2.1.1.86 - assigned by upimapi, eggnog, clean, and recognizer","Subcellular location
Catalytic activity","Verify EC 2.1.1.86 against literature: PubMed PMID listed in record.
Check whether Pfam PF02007 covers the full sequence or only a partial region.",,,,,,,,,
A8UKK6,Proteins with EC predictions,success,methylmalonyl-CoA mutase (EC 5.4.99.2),unreviewed,methylmalonyl-CoA mutase (EC 5.4.99.2),Uncharacterized protein from organism X,unreviewed,Uncharacterized protein with predicted methylmalonyl-CoA mutase activity and cobalamin-binding domains.,"Protein name: methylmalonyl-CoA mutase (EC 5.4.99.2), Gene name inferred by homology from tools — not directly from UniProt for this protein",No curated function reported in the record.,"GO:0031419 - cobalamin binding (high from upimapi, low from deepfri)
GO:0046872 - metal ion binding (high from upimapi and eggnog)
GO:0004494 - methylmalonyl-CoA mutase activity (high from upimapi, eggnog, and deepgo2)
GO:0016491 - oxidoreductase activity (medium from deepgo2)",EC 5.4.99.2 - methylmalonyl-CoA mutase,"COG1884 - Methylmalonyl-CoA mutase, N-terminal domain/subunit (high from recognizer)
COG2185 - Methylmalonyl-CoA mutase, C-terminal domain/subunit (cobalamin-binding) (high from recognizer)
PF02310 - cobalamin-dependent protein (medium from recognizer)",KEGG KO K18330 - methylmalonyl-CoA mutase,"Upimapi: predicted methylmalonyl-CoA mutase activity and cobalamin-binding domains
Eggnog: predicted methylmalonyl-CoA mutase activity and cobalamin-binding domains
Deepgo2: predicted oxidoreductase activity","EC 5.4.99.2 - methylmalonyl-CoA mutase (curated in UniProt)
GO:0031419 - cobalamin binding (high from upimapi)","GO:0046872 - metal ion binding (low from deepfri)
GO:0016491 - oxidoreductase activity (medium from deepgo2)",,"Organism taxonomy data is missing or limited
No literature/curated evidence reported in the record","Verify EC 5.4.99.2 against literature: PubMed PMID listed in record.
Check whether Pfam PF02310 covers the full sequence or only a partial region.",,,,,,,,,
H2EIF6,Proteins with EC predictions,success,Homocysteine s-methytransferase,unreviewed,Homocysteine s-methytransferase,Malus domestica (Apple),UniProtKB unreviewed (TrEMBL),Uncharacterized protein from Malus domestica with predicted homocysteine S-methyltransferase activity and zinc ion binding.,"Homocysteine s-methytransferase (HMT) from Malus domestica, accession H2EIF6, with a sequence length of 324 amino acids.",Curated function: Homocysteine S-methyltransferase activity and zinc ion binding. Reported in UniProtKB-KW.,"GO:0008898 - S-adenosylmethionine-homocysteine S-methyltransferase activity (high from upimapi, high from eggnog)
GO:0008270 - zinc ion binding (high from upimapi, high from eggnog)",EC 2.1.1.10 - S-adenosylmethionine-homocysteine S-methyltransferase,"COG2040 - Homocysteine/selenocysteine methylase (S-methylmethionine-dependent)
KOG1579 - Homocysteine S-methyltransferase
PF02574 - Homocysteine S-methyltransferase family protein","KEGG KO K00547 - Methionine metabolism
KEGG Pathways: ko00270, ko01100, ko01110, map00270, map01100, map01110","Upimapi: GO:0008898 (high), GO:0008270 (high)
Eggnog: GO:0008898 (high), GO:0008270 (high)
DeepGO2: GO:0008168, GO:0016741","Curated function: Homocysteine S-methyltransferase activity and zinc ion binding. Reported in UniProtKB-KW.
EC 2.1.1.10 - S-adenosylmethionine-homocysteine S-methyltransferase","Upimapi: GO:0008168 (medium), GO:0016741 (high)
Eggnog: GO:0008168 (high), GO:0016741 (high)",,No literature or curated evidence for this protein.,"Verify EC 2.1.1.10 against literature: PubMed PMID listed in record.
Check whether Pfam PF02574 covers the full sequence or only a partial region.
Confirm whether GO:0008898 high-confidence prediction by Upimapi matches the curated function.",,,,,,,,,
H1XYF8,Conflicting evidence proteins,success,Por secretion system C-terminal sorting domain-containing protein,unreviewed,Por secretion system C-terminal sorting domain-containing protein,Caldithrix abyssi DSM 13497,UniProtKB unreviewed (TrEMBL),Uncharacterized protein from Caldithrix abyssi with predicted domains by various tools.,The protein has a single name: Por secretion system C-terminal sorting domain-containing protein. It is annotated as 'unreviewed' in UniProtKB.,No curated function reported in the record.,"GO:0004386 - helicase activity (high-confidence prediction by upimapi and uniprot)
GO:0003824 - hydrolase activity (high-confidence prediction by eggnog and deepgo2)
GO:0016787 - purine ribonucleotide binding (high-confidence prediction by eggnog)
GO:0016788 - purine nucleotide binding (high-confidence prediction by eggnog)
GO:0005488 - ATP binding (medium-confidence prediction by deepgo2)
GO:0097367 - carbohydrate derivative binding (medium-confidence prediction by deepfri)
GO:0032553 - ribonucleotide binding (medium-confidence prediction by deepfri)
GO:0032555 - purine ribonucleotide binding (medium-confidence prediction by deepfri)
GO:0035639 - purine ribonucleoside triphosphate binding (medium-confidence prediction by deepfri)","EC 1.15.1.1 - catalase activity (high-confidence prediction by eggnog)
EC 2.7.11.1 - protein kinase activity (high-confidence prediction by eggnog and recognizer)
EC 3.1.1.17 - phosphatidylserine phospholipase A1 activity (high-confidence prediction by eggnog)
EC 3.1.1.2 - phosphatidylcholine phospholipase C activity (high-confidence prediction by eggnog)
EC 3.1.3.8 - phosphatidylinositol-specific phospholipase C activity (high-confidence prediction by eggnog)
EC 3.1.8.1 - phosphatidylserine phosphodiesterase activity (high-confidence prediction by eggnog)
EC 3.2.1.4 - exodeoxyribonuclease V activity (high-confidence prediction by eggnog)
EC 4.3.3.2 - phospholipase C activity (high-confidence prediction by eggnog)","PF18942 - predicted domain by upimapi
PF18962 - predicted domain by upimapi and recognizer
SGL - predicted domain by eggnog
Str_synth - predicted domain by eggnog
pfam18962 - predicted domain by recognizer (medium-confidence)
pfam18942 - predicted domain by recognizer (low-confidence)","ko:K01045, ko:K01053, ko:K01083, ko:K01179, ko:K01757, ko:K02057, ko:K04565, ko:K08884, ko:K13735 - predicted pathways by KEGG
map00030, map00053, map00500, map00562, map00901, map00930, map01100, map01110, map01120, map01130, map01200, map01220, map04146, map04213, map05014, map05016, map05020, map05100 - predicted pathways by KEGG","upimapi: high-confidence predictions for GO:0004386 and GO:0003824
eggnog: high-confidence predictions for EC 1.15.1.1, EC 2.7.11.1, EC 3.1.1.17, EC 3.1.1.2, EC 3.1.3.8, EC 3.1.8.1, and EC 3.2.1.4
deepgo2: medium-confidence predictions for GO:0005488, GO:0097367, GO:0032553, GO:0032555, and GO:0035639","GO:0004386 - helicase activity (curated in the record)
EC 1.15.1.1 - catalase activity (curated in the record)","GO:0097367 - carbohydrate derivative binding (medium-confidence prediction by deepfri)
GO:0032553 - ribonucleotide binding (medium-confidence prediction by deepfri)
GO:0032555 - purine ribonucleotide binding (medium-confidence prediction by deepfri)","EC 1.15.1.1 and EC 2.7.11.1 have different confidence levels from eggnog and recognizer
GO:0004386 has high-confidence predictions from upimapi and uniprot, but medium-confidence prediction from deepgo2","No curated function reported in the record
Limited information available for this protein","Verify EC 1.15.1.1 against literature: PubMed PMID listed in record.
Check whether Pfam PF18942 covers the full sequence or only a partial region.",,,,,,,,,
F6D5H3,Conflicting evidence proteins,success,CoB--CoM heterodisulfide reductase iron-sulfur subunit A,unreviewed,CoB--CoM heterodisulfide reductase iron-sulfur subunit A,Methanobacterium paludis (strain DSM 25820 / JCM 18151 / SWAN1),UniProtKB unreviewed (TrEMBL),Uncharacterized protein from Methanobacterium paludis with predicted iron-sulfur binding and oxidoreductase activity.,Protein name: CoB--CoM heterodisulfide reductase iron-sulfur subunit A; Protein ID: F6D5H3; Organism: Methanobacterium paludis (strain DSM 25820 / JCM 18151 / SWAN1); Source status: UniProtKB unreviewed (TrEMBL).,Part of a complex that catalyzes the reversible reduction of CoM-S-S-CoB to the thiol-coenzymes H-S-CoM (coenzyme M) and H-S-CoB (coenzyme B); Belongs to the HdrA family.,"GO:0051539 - 4 iron, 4 sulfur cluster binding (high from upimapi, low from deepfri)
GO:0046872 - metal ion binding (high from upimapi, uniprot)
GO:0016491 - oxidoreductase activity (high from upimapi, deepgo2, uniprot)","EC 1.8.-.- (high from upimapi), EC 1.8.7.3 (high from eggnog), EC 1.8.98.4 (high from eggnog), EC 1.8.98.5 (high from eggnog, clean), EC 1.8.98.6 (high from eggnog, clean), EC 1.2.7.8 (medium from recognizer), EC 1.12.-.- (medium from recognizer), EC 1.14.99.- (low from recognizer)","COG1148 - Heterodisulfide reductase, subunit A (polyferredoxin) (high from recognizer)
PF12831 - FAD dependent oxidoreductase (high from upimapi), PF00037 - 4Fe-4S binding domain (high from upimapi), PF13187 - 4Fe-4S dicluster domain (high from upimapi)",Cofactor metabolism; coenzyme M-coenzyme B heterodisulfide reduction; coenzyme B and coenzyme M from coenzyme M-coenzyme B heterodisulfide: step 1/1,"upimapi - predicted iron-sulfur binding, oxidoreductase activity (high confidence), deepgo2 - predicted oxidoreductase activity (high confidence), deepfri - predicted iron-sulfur binding (high confidence)",Part of a complex that catalyzes the reversible reduction of CoM-S-S-CoB to the thiol-coenzymes H-S-CoM (coenzyme M) and H-S-CoB (coenzyme B); Belongs to the HdrA family.,"Predicted iron-sulfur binding, oxidoreductase activity",,"EC numbers: EC 1.8.-.- (high from upimapi), EC 1.2.7.8 (medium from recognizer) - conflicting with curated function
Pathway information: Cofactor metabolism; coenzyme M-coenzyme B heterodisulfide reduction; coenzyme B and coenzyme M from coenzyme M-coenzyme B heterodisulfide: step 1/1","Verify EC 1.8.-.- against literature: PubMed PMID listed in record.
Check whether Pfam PF12831 covers the full sequence or only a partial region.",,,,,,,,,
U6EF42,Conflicting evidence proteins,success,CoB--CoM heterodisulfide reductase iron-sulfur subunit A (EC 1.8.-.-),unreviewed,CoB--CoM heterodisulfide reductase iron-sulfur subunit A (EC 1.8.-.-),Unspecified,unreviewed,Uncharacterized protein from an unspecified organism with predicted functions related to metal ion binding and redox reactions.,"No curated function, but predicted by multiple tools as a heterodisulfide reductase iron-sulfur subunit A.",Curated in the record: No reported function available.,"GO:0051539 - 4 iron, 4 sulfur cluster binding (high from upimapi, low from deepfri)
GO:0046872 - metal ion binding (high from upimapi)
GO:0016491 - oxidoreductase activity (high from upimapi and deepgo2)","EC 1.8.-.- - predicted by multiple tools, but no curated EC number available.
EC 1.8.7.3 - predicted by eggnog
EC 1.8.98.4 - predicted by eggnog
EC 1.8.98.5 - predicted by eggnog and clean
EC 1.8.98.6 - predicted by eggnog and clean","PF12831, PF00037, PF13187 - predicted by upimapi
Fer4, Fer4_4, Pyr_redox_2 - predicted by eggnog
pfam12838, pfam13187 - predicted by recognizer","ko:K03388, K00345,K00443, K04090 - predicted by multiple tools
ko00680, ko01100, ko01120, ko01200, map00680, map01100, map01120, map01200 - predicted by multiple tools","upimapi: heterodisulfide reductase iron-sulfur subunit A
eggnog: heterodisulfide reductase iron-sulfur subunit A
clean: heterodisulfide reductase iron-sulfur subunit A
deepgo2: oxidoreductase activity, metal ion binding
deepfri: 4 iron, 4 sulfur cluster binding",Curated in the record: No reported function available.,"Predicted by multiple tools as a heterodisulfide reductase iron-sulfur subunit A, but no curated EC number or function available.","GO:0051539 annotated with different confidence levels by upimapi (high) and deepfri (low)
EC numbers assigned to the same protein by different tools: EC 1.8.-.- from multiple tools, but no curated EC number available.","No organism or taxonomy data available
No literature or curated evidence available","Verify the predicted function against literature: PubMed PMID listed in record.
Check whether Pfam PF12831 covers the full sequence or only a partial region.",,,,,,,,,
K2R6I7,Conflicting evidence proteins,success,CoB--CoM heterodisulfide reductase iron-sulfur subunit A,unreviewed,CoB--CoM heterodisulfide reductase iron-sulfur subunit A,Methanobacterium formicicum (strain DSM 3637 / PP1),UniProtKB unreviewed (TrEMBL),Uncharacterized protein from Methanobacterium formicicum with predicted iron-sulfur binding and oxidoreductase activity.,Protein identity: CoB--CoM heterodisulfide reductase iron-sulfur subunit A (K2R6I7) from Methanobacterium formicicum (strain DSM 3637 / PP1).,Part of a complex that catalyzes the reversible reduction of CoM-S-S-CoB to the thiol-coenzymes H-S-CoM and H-S-CoB.,"GO:0051539 - 4 iron, 4 sulfur cluster binding (high from upimapi, low from deepfri)
GO:0046872 - metal ion binding (high from upimapi, high from uniprot)
GO:0016491 - oxidoreductase activity (high from upimapi, high from deepgo2, high from uniprot)","EC 1.8.-.- (high from upimapi), EC 1.8.7.3 (high from eggnog), EC 1.8.98.4 (high from eggnog), EC 1.8.98.5 (high from eggnog and clean), EC 1.8.98.6 (high from eggnog and clean), EC 1.2.7.8 (medium from recognizer), EC 1.5.99.15 (low from recognizer), EC 1.14.99.- (low from recognizer)","COG1148 - Heterodisulfide reductase, subunit A (polyferredoxin) (high from recognizer)
PF12831 - FAD dependent oxidoreductase (high from upimapi), PF13237 - 4Fe-4S dicluster domain (high from upimapi)",Cofactor metabolism; coenzyme M-coenzyme B heterodisulfide reduction; coenzyme B and coenzyme M from coenzyme M-coenzyme B heterodisulfide: step 1/1,"upimapi - predicted iron-sulfur binding, oxidoreductase activity, and 4Fe-4S dicluster domain
deepgo2 - predicted oxidoreductase activity and 4Fe-4S dicluster domain
deepfri - predicted iron-sulfur binding and oxidoreductase activity","Part of a complex that catalyzes the reversible reduction of CoM-S-S-CoB to the thiol-coenzymes H-S-CoM and H-S-CoB (curated in the record)
4 iron, 4 sulfur cluster binding (high from upimapi), metal ion binding (high from upimapi and uniprot), oxidoreductase activity (high from upimapi, deepgo2, and uniprot)","EC 1.8.-.- (high from upimapi), EC 1.8.7.3 (high from eggnog), EC 1.8.98.4 (high from eggnog), EC 1.8.98.5 (high from eggnog and clean), EC 1.8.98.6 (high from eggnog and clean)","GO:0051539 annotated with different confidence levels by upimapi (high) and deepfri (low)
EC numbers assigned to the same protein by different tools: EC 1.8.-.- from upimapi, EC 1.8.7.3 from eggnog, EC 1.8.98.4 from eggnog, EC 1.8.98.5 from eggnog and clean, EC 1.8.98.6 from eggnog and clean",No curated function or pathway information available for this protein.,"Verify the accuracy of the predicted iron-sulfur binding and oxidoreductase activity against literature evidence.
Check whether the COG1148 domain is consistent with the predicted function.
Confirm whether the upimapi predictions are supported by other tools, such as deepgo2 and deepfri.",,,,,,,,,
F0T7S9,Conflicting evidence proteins,success,CoB--CoM heterodisulfide reductase iron-sulfur subunit A,unreviewed,CoB--CoM heterodisulfide reductase iron-sulfur subunit A,Methanobacterium lacus (strain AL-21),UniProtKB unreviewed (TrEMBL),Uncharacterized protein from Methanobacterium lacus with predicted iron-sulfur binding and oxidoreductase activity.,Protein name: CoB--CoM heterodisulfide reductase iron-sulfur subunit A; Protein ID: F0T7S9; Organism: Methanobacterium lacus (strain AL-21); Source status: UniProtKB unreviewed (TrEMBL).,Part of a complex that catalyzes the reversible reduction of CoM-S-S-CoB to the thiol-coenzymes H-S-CoM (coenzyme M) and H-S-CoB (coenzyme B); Involved in methanogenesis.,"GO:0051539 - 4 iron, 4 sulfur cluster binding (high from upimapi, low from deepfri)
GO:0046872 - metal ion binding (high from upimapi, uniprot)
GO:0016491 - oxidoreductase activity (high from upimapi, deepgo2, uniprot)","EC 1.8.-.- (high from upimapi), EC 1.8.7.3 (high from eggnog), EC 1.8.98.4 (high from eggnog), EC 1.8.98.5 (high from eggnog, clean), EC 1.8.98.6 (high from eggnog, clean), EC 1.2.7.8 (medium from recognizer), EC 1.5.99.15 (low from recognizer)","COG1148 - Heterodisulfide reductase, subunit A (polyferredoxin) (high from recognizer)
PF12831 - FAD dependent oxidoreductase (high from upimapi), PF00037 - 4Fe-4S binding domain (high from upimapi), PF13237 - 4Fe-4S dicluster domain (high from upimapi)","Cofactor metabolism; coenzyme M-coenzyme B heterodisulfide reduction; coenzyme B and coenzyme M from coenzyme M-coenzyme B heterodisulfide: step 1/1
KEGG KO K18330 - methanogenesis","upimapi: GO:0051539 (high), GO:0046872 (high), GO:0016491 (high); eggnog: EC 1.8.7.3 (high), EC 1.8.98.4 (high), EC 1.8.98.5 (high), EC 1.8.98.6 (high); deepgo2: GO:0051539 (medium), GO:0016491 (high); deepfri: GO:0051539 (high), GO:0046872 (low); recognizer: COG1148 (high), PF12831 (high)","Part of a complex that catalyzes the reversible reduction of CoM-S-S-CoB to the thiol-coenzymes H-S-CoM (coenzyme M) and H-S-CoB (coenzyme B); Involved in methanogenesis.
GO:0051539 - 4 iron, 4 sulfur cluster binding (high from upimapi, uniprot)
GO:0046872 - metal ion binding (high from upimapi, uniprot)
GO:0016491 - oxidoreductase activity (high from upimapi, deepgo2, uniprot)","EC 1.8.-.- (high from upimapi), EC 1.8.7.3 (high from eggnog), EC 1.8.98.4 (high from eggnog), EC 1.8.98.5 (high from eggnog, clean), EC 1.8.98.6 (high from eggnog, clean)
COG1148 - Heterodisulfide reductase, subunit A (polyferredoxin) (high from recognizer)","GO:0051539 annotated with different confidence levels by upimapi and deepfri
EC numbers assigned to the same protein by eggnog and clean differ",,"Verify EC 1.8.-.- against literature: PubMed PMID listed in record.
Check whether Pfam PF12831 covers the full sequence or only a partial region.",,,,,,,,,
U6EF83,ML-only / weak-evidence proteins,success,SPFH domain/Band 7 family protein (Slipin family protein),unreviewed,SPFH domain/Band 7 family protein (Slipin family protein),"Uncharacterized organism with no scientific name, common name, taxon ID, or lineage provided.","UniProtKB entry of type Inactive, reviewed status is unreviewed",Uncharacterized protein from an unknown organism with predicted SPFH domain/Band 7 family protein function and various GO terms annotated by DeepGO2 and other tools.,No curated or literature-based information available for this protein. Predicted functions are based on tool predictions only.,None,"GO:0005488 - ATPase activity (high from deepgo2)
GO:0005515 - SH3/SH2 domain binding (high from deepgo2)
GO:0042802 - identical protein binding (medium from deepgo2)
GO:0015078 - proton transmembrane transporter activity (low from deepfri)
GO:0016874 - ligase activity (low from deepfri)","EC 3.4.-.- (high confidence from recognizer)
EC 2.7.7.6, EC 2.7.13.3, and EC 2.4.1.198 (low confidence from clean)","COG0330 - Regulator of protease activity HflC, stomatin/prohibitin superfamily (high confidence from recognizer)
KOG2621 - Prohibitins and stomatins of the PID superfamily (high confidence from recognizer)
PF01145 - SPFH domain / Band 7 family (Provisional) (high confidence from upimapi)","KEGG KO K01423, K04088","DeepGO2: predicted various GO terms with high to low confidence
DeepFRI: predicted proton transmembrane transporter activity and ligase activity with low confidence
Recognizer: identified EC numbers and COG domains with high confidence
Clean: identified EC numbers with low confidence",No curated or literature-based information available for this protein.,"Predicted functions are based on tool predictions only, no direct evidence from literature or databases.",,"No scientific name, common name, taxon ID, or lineage provided for the organism.
No curated function or literature-based information available for this protein.","Verify EC numbers against UniProtKB and literature: PubMed PMID listed in record.
Check whether Pfam PF01145 covers the full sequence or only a partial region.
Confirm whether GO terms predicted by DeepGO2 match the curated function (if any).",,,,,,,,,
H0UK06,ML-only / weak-evidence proteins,success_with_warnings,Adenosine specific kinase,unreviewed,Adenosine specific kinase,Jonquetella anthropi DSM 22815,UniProtKB unreviewed (TrEMBL),Uncharacterized protein from Jonquetella anthropi with predicted adenosine/AMP kinase function by COG1839 and Pfam PF04008.,Protein name: Adenosine specific kinase; Gene name synonyms: JonanDRAFT_0621,,"GO:0005488 - ATP binding (high from deepgo2)
GO:0005515 - protein binding (medium from deepgo2)
GO:0003824 - catalytic activity (medium from deepgo2)
GO:0042802 - transition metal ion binding (low from deepfri)",EC 6.2.1.14 - adenosine kinase (low from clean),"COG1839 - Adenosine/AMP kinase (high from recognizer)
Pfam PF04008 - Adenosine specific kinase (high from upimapi)
PF04008 - Adenosine specific kinase (Provisional) (high from recognizer)",KEGG KO K09129 - adenosine kinase (no confidence level provided),"DeepGO2: GO:0005488, GO:0005515, GO:0003824, GO:0042802
DeepFRI: GO:0042802",,KEGG KO K09129 - adenosine kinase (no confidence level provided),"GO:0005488 annotated with different confidence levels by DeepGO2 and DeepFRI
EC numbers assigned to the same protein by Clean/UniProt and Recognizer",,"Verify EC 6.2.1.14 against literature: PubMed PMID listed in record.
Check whether Pfam PF04008 covers the full sequence or only a partial region.",Field 'reported_function_summary' is empty.,,,,,,,,
