Protein,GO_term/EC_number,Score,GO_term/EC_number name
tr|A0B7J2|A0B7J2_METTP,GO:0005524,0.20254,ATP binding
tr|A0B7J2|A0B7J2_METTP,GO:0032559,0.20070,adenyl ribonucleotide binding
tr|A0B7J2|A0B7J2_METTP,GO:0030554,0.18390,adenyl nucleotide binding
tr|A0B7N6|A0B7N6_METTP,GO:0051540,0.44535,metal cluster binding
tr|A0B7N6|A0B7N6_METTP,GO:0051536,0.44502,iron-sulfur cluster binding
tr|A0B7N6|A0B7N6_METTP,GO:0051539,0.43604,"4 iron, 4 sulfur cluster binding"
tr|A0B7N6|A0B7N6_METTP,GO:0046914,0.21467,transition metal ion binding
tr|A0B7N6|A0B7N6_METTP,GO:0008270,0.14670,zinc ion binding
tr|A0B7N6|A0B7N6_METTP,GO:0016829,0.10837,lyase activity
tr|A0B7T7|A0B7T7_METTP,GO:0003723,0.16596,RNA binding
tr|A0B7T7|A0B7T7_METTP,GO:0003677,0.11258,DNA binding
tr|A0B7Z8|A0B7Z8_METTP,GO:0097367,0.14713,carbohydrate derivative binding
tr|A0B7Z8|A0B7Z8_METTP,GO:0032553,0.12727,ribonucleotide binding
tr|A0B7Z8|A0B7Z8_METTP,GO:0032555,0.10421,purine ribonucleotide binding
tr|A0B7Z8|A0B7Z8_METTP,GO:0035639,0.10030,purine ribonucleoside triphosphate binding
tr|A0B8F2|A0B8F2_METTP,GO:0030554,0.98436,adenyl nucleotide binding
tr|A0B8F2|A0B8F2_METTP,GO:0032559,0.98229,adenyl ribonucleotide binding
tr|A0B8F2|A0B8F2_METTP,GO:0005524,0.98134,ATP binding
tr|A0B8F2|A0B8F2_METTP,GO:0017076,0.97633,purine nucleotide binding
tr|A0B8F2|A0B8F2_METTP,GO:0032555,0.97331,purine ribonucleotide binding
tr|A0B8F2|A0B8F2_METTP,GO:0035639,0.97201,purine ribonucleoside triphosphate binding
tr|A0B8F2|A0B8F2_METTP,GO:0097367,0.97070,carbohydrate derivative binding
tr|A0B8F2|A0B8F2_METTP,GO:0032553,0.97030,ribonucleotide binding
tr|A0B8F2|A0B8F2_METTP,GO:0016874,0.92591,ligase activity
tr|A0B8F2|A0B8F2_METTP,GO:0016878,0.91567,acid-thiol ligase activity
tr|A0B8F2|A0B8F2_METTP,GO:0016877,0.86765,"ligase activity, forming carbon-sulfur bonds"
tr|A0B8F2|A0B8F2_METTP,GO:0016405,0.79900,CoA-ligase activity
tr|A0B8F2|A0B8F2_METTP,GO:0016208,0.40869,AMP binding
tr|A0B8W6|A0B8W6_METTP,GO:0140096,0.84933,"catalytic activity, acting on a protein"
tr|A0B8W6|A0B8W6_METTP,GO:0008233,0.78283,peptidase activity
tr|A0B8W6|A0B8W6_METTP,GO:0004175,0.66549,endopeptidase activity
tr|A0B8W6|A0B8W6_METTP,GO:0004298,0.54161,threonine-type endopeptidase activity
tr|A0B8W6|A0B8W6_METTP,GO:0070003,0.53701,threonine-type peptidase activity
sp|A0B9K2|AATA_METTP,GO:0005524,0.99684,ATP binding
sp|A0B9K2|AATA_METTP,GO:0032559,0.99682,adenyl ribonucleotide binding
sp|A0B9K2|AATA_METTP,GO:0030554,0.99660,adenyl nucleotide binding
sp|A0B9K2|AATA_METTP,GO:0035639,0.99592,purine ribonucleoside triphosphate binding
sp|A0B9K2|AATA_METTP,GO:0032555,0.99589,purine ribonucleotide binding
sp|A0B9K2|AATA_METTP,GO:0032553,0.99558,ribonucleotide binding
sp|A0B9K2|AATA_METTP,GO:0017076,0.99557,purine nucleotide binding
sp|A0B9K2|AATA_METTP,GO:0097367,0.99496,carbohydrate derivative binding
sp|A0B9K2|AATA_METTP,GO:0015078,0.96741,proton transmembrane transporter activity
sp|A0B9K2|AATA_METTP,GO:0015075,0.96549,ion transmembrane transporter activity
sp|A0B9K2|AATA_METTP,GO:0022857,0.96195,transmembrane transporter activity
sp|A0B9K2|AATA_METTP,GO:0022890,0.95769,inorganic cation transmembrane transporter activity
sp|A0B9K2|AATA_METTP,GO:0005215,0.95768,transporter activity
sp|A0B9K2|AATA_METTP,GO:0008324,0.95718,cation transmembrane transporter activity
sp|A0B9K2|AATA_METTP,GO:0015318,0.95463,inorganic molecular entity transmembrane transporter activity
sp|A0B9K2|AATA_METTP,GO:0016874,0.90185,ligase activity
sp|A0B9K2|AATA_METTP,GO:0046933,0.87334,"proton-transporting ATP synthase activity, rotational mechanism"
sp|A0B9K2|AATA_METTP,GO:0015267,0.87266,channel activity
sp|A0B9K2|AATA_METTP,GO:0022803,0.87252,passive transmembrane transporter activity
sp|A0B9K2|AATA_METTP,GO:0015252,0.87119,proton channel activity
sp|A0B9K2|AATA_METTP,GO:0005261,0.86506,cation channel activity
sp|A0B9K2|AATA_METTP,GO:0005216,0.86016,ion channel activity
sp|A0B9K2|AATA_METTP,GO:0022853,0.14218,active ion transmembrane transporter activity
sp|A0B9K2|AATA_METTP,GO:0042625,0.13832,ATPase-coupled ion transmembrane transporter activity
sp|A0B9K2|AATA_METTP,GO:0015399,0.13188,primary active transmembrane transporter activity
sp|A0B9K2|AATA_METTP,GO:0042626,0.13110,ATPase-coupled transmembrane transporter activity
sp|A0B9K2|AATA_METTP,GO:0022804,0.12748,active transmembrane transporter activity
sp|A0B9K2|AATA_METTP,GO:0019829,0.10671,ATPase-coupled cation transmembrane transporter activity
tr|A0B9U3|A0B9U3_METTP,GO:0004553,0.34886,"hydrolase activity, hydrolyzing O-glycosyl compounds"
tr|A0B9U3|A0B9U3_METTP,GO:0016798,0.32885,"hydrolase activity, acting on glycosyl bonds"
tr|A0B9U3|A0B9U3_METTP,GO:0140096,0.12632,"catalytic activity, acting on a protein"
tr|A0B9U3|A0B9U3_METTP,GO:0008233,0.12526,peptidase activity
tr|A0LE81|A0LE81_SYNFM,GO:0051540,0.72431,metal cluster binding
tr|A0LE81|A0LE81_SYNFM,GO:0051536,0.72404,iron-sulfur cluster binding
tr|A0LE81|A0LE81_SYNFM,GO:0051539,0.65126,"4 iron, 4 sulfur cluster binding"
tr|A0LE81|A0LE81_SYNFM,GO:0046914,0.50095,transition metal ion binding
tr|A0LE81|A0LE81_SYNFM,GO:0008270,0.21685,zinc ion binding
tr|A0LE81|A0LE81_SYNFM,GO:0003723,0.12439,RNA binding
tr|A0LE81|A0LE81_SYNFM,GO:0140096,0.11546,"catalytic activity, acting on a protein"
tr|A0LE82|A0LE82_SYNFM,GO:0046914,0.10383,transition metal ion binding
tr|A0LE87|A0LE87_SYNFM,GO:0097367,0.10298,carbohydrate derivative binding
tr|A0LE88|A0LE88_SYNFM,GO:0051540,0.66725,metal cluster binding
tr|A0LE88|A0LE88_SYNFM,GO:0051536,0.66668,iron-sulfur cluster binding
tr|A0LE88|A0LE88_SYNFM,GO:0051539,0.56114,"4 iron, 4 sulfur cluster binding"
tr|A0LE88|A0LE88_SYNFM,GO:0046914,0.36239,transition metal ion binding
tr|A0LE88|A0LE88_SYNFM,GO:0005506,0.16223,iron ion binding
tr|A0LE88|A0LE88_SYNFM,GO:0009055,0.14904,electron transfer activity
tr|A0LE88|A0LE88_SYNFM,GO:0008270,0.10091,zinc ion binding
sp|A0LEC9|ENO_SYNFM,GO:0016829,0.99999,lyase activity
sp|A0LEC9|ENO_SYNFM,GO:0016835,0.99997,carbon-oxygen lyase activity
sp|A0LEC9|ENO_SYNFM,GO:0016836,0.99994,hydro-lyase activity
sp|A0LEC9|ENO_SYNFM,GO:0004634,0.99819,phosphopyruvate hydratase activity
sp|A0LEC9|ENO_SYNFM,GO:0000287,0.98026,magnesium ion binding
sp|A0LEH2|CH601_SYNFM,GO:0030554,0.99977,adenyl nucleotide binding
sp|A0LEH2|CH601_SYNFM,GO:0005524,0.99975,ATP binding
sp|A0LEH2|CH601_SYNFM,GO:0032559,0.99974,adenyl ribonucleotide binding
sp|A0LEH2|CH601_SYNFM,GO:0017076,0.99970,purine nucleotide binding
sp|A0LEH2|CH601_SYNFM,GO:0035639,0.99969,purine ribonucleoside triphosphate binding
sp|A0LEH2|CH601_SYNFM,GO:0032555,0.99968,purine ribonucleotide binding
sp|A0LEH2|CH601_SYNFM,GO:0032553,0.99968,ribonucleotide binding
sp|A0LEH2|CH601_SYNFM,GO:0097367,0.99960,carbohydrate derivative binding
sp|A0LEH2|CH601_SYNFM,GO:0051082,0.94298,unfolded protein binding
tr|A0LEV9|A0LEV9_SYNFM,GO:0032553,0.99262,ribonucleotide binding
tr|A0LEV9|A0LEV9_SYNFM,GO:0005524,0.99150,ATP binding
tr|A0LEV9|A0LEV9_SYNFM,GO:0030554,0.99139,adenyl nucleotide binding
tr|A0LEV9|A0LEV9_SYNFM,GO:0032559,0.99127,adenyl ribonucleotide binding
tr|A0LEV9|A0LEV9_SYNFM,GO:0097367,0.99064,carbohydrate derivative binding
tr|A0LEV9|A0LEV9_SYNFM,GO:0035639,0.98882,purine ribonucleoside triphosphate binding
tr|A0LEV9|A0LEV9_SYNFM,GO:0017076,0.98855,purine nucleotide binding
tr|A0LEV9|A0LEV9_SYNFM,GO:0032555,0.98850,purine ribonucleotide binding
tr|A0LEV9|A0LEV9_SYNFM,GO:0051082,0.85147,unfolded protein binding
tr|A0LEY5|A0LEY5_SYNFM,GO:0016829,0.13603,lyase activity
tr|A0LF20|A0LF20_SYNFM,GO:0003723,0.10214,RNA binding
tr|A0LF20|A0LF20_SYNFM,GO:0003677,0.10208,DNA binding
tr|A0LFF3|A0LFF3_SYNFM,GO:0016788,0.10992,"hydrolase activity, acting on ester bonds"
tr|A0LFF6|A0LFF6_SYNFM,GO:0097367,0.12340,carbohydrate derivative binding
tr|A0LFF6|A0LFF6_SYNFM,GO:0032553,0.10809,ribonucleotide binding
tr|A0LFF9|A0LFF9_SYNFM,GO:0046914,0.12196,transition metal ion binding
tr|A0LFJ0|A0LFJ0_SYNFM,GO:0097367,0.22031,carbohydrate derivative binding
tr|A0LFJ0|A0LFJ0_SYNFM,GO:0032553,0.14932,ribonucleotide binding
tr|A0LFJ0|A0LFJ0_SYNFM,GO:0032555,0.11660,purine ribonucleotide binding
tr|A0LFJ0|A0LFJ0_SYNFM,GO:0035639,0.11089,purine ribonucleoside triphosphate binding
tr|A0LFJ0|A0LFJ0_SYNFM,GO:0017076,0.11059,purine nucleotide binding
tr|A0LFJ0|A0LFJ0_SYNFM,GO:0004553,0.11050,"hydrolase activity, hydrolyzing O-glycosyl compounds"
tr|A0LFJ0|A0LFJ0_SYNFM,GO:0016798,0.10855,"hydrolase activity, acting on glycosyl bonds"
tr|A0LFV7|A0LFV7_SYNFM,GO:0046914,0.14298,transition metal ion binding
tr|A0LFV7|A0LFV7_SYNFM,GO:0051540,0.10600,metal cluster binding
tr|A0LFV7|A0LFV7_SYNFM,GO:0051536,0.10598,iron-sulfur cluster binding
tr|A0LG79|A0LG79_SYNFM,GO:0003677,0.20479,DNA binding
tr|A0LG79|A0LG79_SYNFM,GO:0005198,0.14910,structural molecule activity
tr|A0LG79|A0LG79_SYNFM,GO:0003735,0.14589,structural constituent of ribosome
tr|A0LG79|A0LG79_SYNFM,GO:0003723,0.12071,RNA binding
tr|A0LGH9|A0LGH9_SYNFM,GO:0097367,0.13617,carbohydrate derivative binding
tr|A0LGH9|A0LGH9_SYNFM,GO:0032553,0.12066,ribonucleotide binding
tr|A0LGH9|A0LGH9_SYNFM,GO:0016829,0.11439,lyase activity
tr|A0LGK7|A0LGK7_SYNFM,GO:0097367,0.15285,carbohydrate derivative binding
tr|A0LGK7|A0LGK7_SYNFM,GO:0032553,0.13429,ribonucleotide binding
tr|A0LGK7|A0LGK7_SYNFM,GO:0032555,0.12950,purine ribonucleotide binding
tr|A0LGK7|A0LGK7_SYNFM,GO:0035639,0.12706,purine ribonucleoside triphosphate binding
tr|A0LGK7|A0LGK7_SYNFM,GO:0017076,0.12166,purine nucleotide binding
tr|A0LGK7|A0LGK7_SYNFM,GO:0032559,0.11285,adenyl ribonucleotide binding
tr|A0LGK7|A0LGK7_SYNFM,GO:0005524,0.11161,ATP binding
tr|A0LGK7|A0LGK7_SYNFM,GO:0030554,0.10642,adenyl nucleotide binding
tr|A0LH28|A0LH28_SYNFM,GO:0017076,0.99901,purine nucleotide binding
tr|A0LH28|A0LH28_SYNFM,GO:0030554,0.99893,adenyl nucleotide binding
tr|A0LH28|A0LH28_SYNFM,GO:0032553,0.99872,ribonucleotide binding
tr|A0LH28|A0LH28_SYNFM,GO:0035639,0.99862,purine ribonucleoside triphosphate binding
tr|A0LH28|A0LH28_SYNFM,GO:0032555,0.99857,purine ribonucleotide binding
tr|A0LH28|A0LH28_SYNFM,GO:0005524,0.99846,ATP binding
tr|A0LH28|A0LH28_SYNFM,GO:0032559,0.99842,adenyl ribonucleotide binding
tr|A0LH28|A0LH28_SYNFM,GO:0097367,0.99841,carbohydrate derivative binding
tr|A0LH28|A0LH28_SYNFM,GO:0051082,0.97585,unfolded protein binding
tr|A0LH39|A0LH39_SYNFM,GO:0051540,0.38950,metal cluster binding
tr|A0LH39|A0LH39_SYNFM,GO:0051536,0.38879,iron-sulfur cluster binding
tr|A0LH39|A0LH39_SYNFM,GO:0046914,0.31032,transition metal ion binding
tr|A0LH39|A0LH39_SYNFM,GO:0051539,0.26214,"4 iron, 4 sulfur cluster binding"
tr|A0LH39|A0LH39_SYNFM,GO:0008270,0.12455,zinc ion binding
tr|A0LH39|A0LH39_SYNFM,GO:0009055,0.11562,electron transfer activity
tr|A0LHL1|A0LHL1_SYNFM,GO:0003677,0.12920,DNA binding
tr|A0LHL1|A0LHL1_SYNFM,GO:0032553,0.10649,ribonucleotide binding
tr|A0LHL1|A0LHL1_SYNFM,GO:0097367,0.10569,carbohydrate derivative binding
tr|A0LHL1|A0LHL1_SYNFM,GO:0017076,0.10042,purine nucleotide binding
tr|A0LHL3|A0LHL3_SYNFM,GO:0097367,0.42189,carbohydrate derivative binding
tr|A0LHL3|A0LHL3_SYNFM,GO:0032553,0.40903,ribonucleotide binding
tr|A0LHL3|A0LHL3_SYNFM,GO:0032555,0.39366,purine ribonucleotide binding
tr|A0LHL3|A0LHL3_SYNFM,GO:0035639,0.38137,purine ribonucleoside triphosphate binding
tr|A0LHL3|A0LHL3_SYNFM,GO:0017076,0.37712,purine nucleotide binding
tr|A0LHL3|A0LHL3_SYNFM,GO:0032559,0.35260,adenyl ribonucleotide binding
tr|A0LHL3|A0LHL3_SYNFM,GO:0005524,0.34064,ATP binding
tr|A0LHL3|A0LHL3_SYNFM,GO:0030554,0.33818,adenyl nucleotide binding
tr|A0LHL3|A0LHL3_SYNFM,GO:0016874,0.32787,ligase activity
tr|A0LHS6|A0LHS6_SYNFM,GO:0051540,0.41003,metal cluster binding
tr|A0LHS6|A0LHS6_SYNFM,GO:0051536,0.40988,iron-sulfur cluster binding
tr|A0LHS6|A0LHS6_SYNFM,GO:0051539,0.35522,"4 iron, 4 sulfur cluster binding"
tr|A0LHS6|A0LHS6_SYNFM,GO:0050660,0.16487,flavin adenine dinucleotide binding
tr|A0LHS6|A0LHS6_SYNFM,GO:0016651,0.10784,"oxidoreductase activity, acting on NAD(P)H"
tr|A0LHS7|A0LHS7_SYNFM,GO:0050660,0.47447,flavin adenine dinucleotide binding
tr|A0LHS7|A0LHS7_SYNFM,GO:0016667,0.32905,"oxidoreductase activity, acting on a sulfur group of donors"
tr|A0LHS7|A0LHS7_SYNFM,GO:0016651,0.26390,"oxidoreductase activity, acting on NAD(P)H"
tr|A0LHS7|A0LHS7_SYNFM,GO:0016668,0.21478,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"
tr|A0LHS7|A0LHS7_SYNFM,GO:0009055,0.14069,electron transfer activity
tr|A0LHS7|A0LHS7_SYNFM,GO:0051540,0.12829,metal cluster binding
tr|A0LHS7|A0LHS7_SYNFM,GO:0051536,0.12811,iron-sulfur cluster binding
tr|A0LHS7|A0LHS7_SYNFM,GO:0015036,0.11778,disulfide oxidoreductase activity
sp|A0LI20|RISB_SYNFM,GO:0016765,0.87606,"transferase activity, transferring alkyl or aryl (other than methyl) groups"
tr|A0LI60|A0LI60_SYNFM,GO:0051536,0.53822,iron-sulfur cluster binding
tr|A0LI60|A0LI60_SYNFM,GO:0051540,0.53810,metal cluster binding
tr|A0LI60|A0LI60_SYNFM,GO:0051539,0.33862,"4 iron, 4 sulfur cluster binding"
tr|A0LI60|A0LI60_SYNFM,GO:0046914,0.29864,transition metal ion binding
tr|A0LI60|A0LI60_SYNFM,GO:0003677,0.15528,DNA binding
tr|A0LI60|A0LI60_SYNFM,GO:0003723,0.12513,RNA binding
tr|A0LI60|A0LI60_SYNFM,GO:0005506,0.11413,iron ion binding
tr|A0LI60|A0LI60_SYNFM,GO:0009055,0.11021,electron transfer activity
tr|A0LI60|A0LI60_SYNFM,GO:0005198,0.10435,structural molecule activity
sp|A0LIH6|EFTU_SYNFM,GO:0032550,1.00000,purine ribonucleoside binding
sp|A0LIH6|EFTU_SYNFM,GO:0032549,1.00000,ribonucleoside binding
sp|A0LIH6|EFTU_SYNFM,GO:0019001,1.00000,guanyl nucleotide binding
sp|A0LIH6|EFTU_SYNFM,GO:0032561,1.00000,guanyl ribonucleotide binding
sp|A0LIH6|EFTU_SYNFM,GO:0005525,1.00000,GTP binding
sp|A0LIH6|EFTU_SYNFM,GO:0001883,1.00000,purine nucleoside binding
sp|A0LIH6|EFTU_SYNFM,GO:0001882,1.00000,nucleoside binding
sp|A0LIH6|EFTU_SYNFM,GO:0003924,1.00000,GTPase activity
sp|A0LIH6|EFTU_SYNFM,GO:0032553,1.00000,ribonucleotide binding
sp|A0LIH6|EFTU_SYNFM,GO:0016818,1.00000,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|A0LIH6|EFTU_SYNFM,GO:0016817,1.00000,"hydrolase activity, acting on acid anhydrides"
sp|A0LIH6|EFTU_SYNFM,GO:0097367,1.00000,carbohydrate derivative binding
sp|A0LIH6|EFTU_SYNFM,GO:0016462,1.00000,pyrophosphatase activity
sp|A0LIH6|EFTU_SYNFM,GO:0017076,1.00000,purine nucleotide binding
sp|A0LIH6|EFTU_SYNFM,GO:0035639,1.00000,purine ribonucleoside triphosphate binding
sp|A0LIH6|EFTU_SYNFM,GO:0032555,1.00000,purine ribonucleotide binding
sp|A0LIH6|EFTU_SYNFM,GO:0017111,0.99999,nucleoside-triphosphatase activity
sp|A0LIH6|EFTU_SYNFM,GO:0008135,0.99999,"translation factor activity, RNA binding"
sp|A0LIH6|EFTU_SYNFM,GO:0090079,0.99999,"translation regulator activity, nucleic acid binding"
sp|A0LIH6|EFTU_SYNFM,GO:0045182,0.99999,translation regulator activity
sp|A0LIH6|EFTU_SYNFM,GO:0003723,0.99944,RNA binding
sp|A0LIH6|EFTU_SYNFM,GO:0003746,0.99886,translation elongation factor activity
sp|A0LIJ6|RS3_SYNFM,GO:0003735,0.99999,structural constituent of ribosome
sp|A0LIJ6|RS3_SYNFM,GO:0005198,0.99997,structural molecule activity
sp|A0LIJ6|RS3_SYNFM,GO:0019843,0.99993,rRNA binding
sp|A0LIJ6|RS3_SYNFM,GO:0003723,0.99984,RNA binding
sp|A0LIJ6|RS3_SYNFM,GO:0003729,0.73732,mRNA binding
tr|A0LIP6|A0LIP6_SYNFM,GO:0015075,0.14428,ion transmembrane transporter activity
tr|A0LIP6|A0LIP6_SYNFM,GO:0005215,0.14274,transporter activity
tr|A0LIP6|A0LIP6_SYNFM,GO:0022857,0.14013,transmembrane transporter activity
tr|A0LIP6|A0LIP6_SYNFM,GO:0015318,0.10262,inorganic molecular entity transmembrane transporter activity
tr|A0LIW6|A0LIW6_SYNFM,GO:0032553,0.41041,ribonucleotide binding
tr|A0LIW6|A0LIW6_SYNFM,GO:0097367,0.40713,carbohydrate derivative binding
tr|A0LIW6|A0LIW6_SYNFM,GO:0017076,0.38909,purine nucleotide binding
tr|A0LIW6|A0LIW6_SYNFM,GO:0032555,0.37632,purine ribonucleotide binding
tr|A0LIW6|A0LIW6_SYNFM,GO:0035639,0.36220,purine ribonucleoside triphosphate binding
tr|A0LIW6|A0LIW6_SYNFM,GO:0030554,0.29139,adenyl nucleotide binding
tr|A0LIW6|A0LIW6_SYNFM,GO:0032559,0.28181,adenyl ribonucleotide binding
tr|A0LIW6|A0LIW6_SYNFM,GO:0005524,0.27213,ATP binding
tr|A0LIW7|A0LIW7_SYNFM,GO:0003677,0.12679,DNA binding
tr|A0LIW7|A0LIW7_SYNFM,GO:0003723,0.10599,RNA binding
tr|A0LIY7|A0LIY7_SYNFM,GO:0097367,0.20628,carbohydrate derivative binding
tr|A0LIY7|A0LIY7_SYNFM,GO:0032553,0.18899,ribonucleotide binding
tr|A0LIY7|A0LIY7_SYNFM,GO:0032555,0.14321,purine ribonucleotide binding
tr|A0LIY7|A0LIY7_SYNFM,GO:0035639,0.14234,purine ribonucleoside triphosphate binding
tr|A0LIY7|A0LIY7_SYNFM,GO:0017076,0.14134,purine nucleotide binding
tr|A0LIY7|A0LIY7_SYNFM,GO:0032559,0.12081,adenyl ribonucleotide binding
tr|A0LIY7|A0LIY7_SYNFM,GO:0005524,0.11978,ATP binding
tr|A0LIY7|A0LIY7_SYNFM,GO:0030554,0.11977,adenyl nucleotide binding
sp|A0LIY8|SUCC_SYNFM,GO:0032559,0.99145,adenyl ribonucleotide binding
sp|A0LIY8|SUCC_SYNFM,GO:0005524,0.99117,ATP binding
sp|A0LIY8|SUCC_SYNFM,GO:0030554,0.99073,adenyl nucleotide binding
sp|A0LIY8|SUCC_SYNFM,GO:0032555,0.98975,purine ribonucleotide binding
sp|A0LIY8|SUCC_SYNFM,GO:0035639,0.98940,purine ribonucleoside triphosphate binding
sp|A0LIY8|SUCC_SYNFM,GO:0017076,0.98879,purine nucleotide binding
sp|A0LIY8|SUCC_SYNFM,GO:0032553,0.98838,ribonucleotide binding
sp|A0LIY8|SUCC_SYNFM,GO:0097367,0.98681,carbohydrate derivative binding
sp|A0LIY8|SUCC_SYNFM,GO:0016874,0.90055,ligase activity
sp|A0LIY8|SUCC_SYNFM,GO:0016878,0.89519,acid-thiol ligase activity
sp|A0LIY8|SUCC_SYNFM,GO:0016877,0.83703,"ligase activity, forming carbon-sulfur bonds"
sp|A0LIY8|SUCC_SYNFM,GO:0000287,0.78501,magnesium ion binding
tr|A0LJ30|A0LJ30_SYNFM,GO:0008233,0.23939,peptidase activity
tr|A0LJ30|A0LJ30_SYNFM,GO:0016798,0.19792,"hydrolase activity, acting on glycosyl bonds"
tr|A0LJ30|A0LJ30_SYNFM,GO:0140096,0.18791,"catalytic activity, acting on a protein"
tr|A0LJ30|A0LJ30_SYNFM,GO:0004553,0.18292,"hydrolase activity, hydrolyzing O-glycosyl compounds"
tr|A0LJ30|A0LJ30_SYNFM,GO:0004175,0.10864,endopeptidase activity
tr|A0LJ75|A0LJ75_SYNFM,GO:0097367,0.28878,carbohydrate derivative binding
tr|A0LJ75|A0LJ75_SYNFM,GO:0032553,0.28000,ribonucleotide binding
tr|A0LJ75|A0LJ75_SYNFM,GO:0032555,0.26862,purine ribonucleotide binding
tr|A0LJ75|A0LJ75_SYNFM,GO:0017076,0.26758,purine nucleotide binding
tr|A0LJ75|A0LJ75_SYNFM,GO:0035639,0.26530,purine ribonucleoside triphosphate binding
tr|A0LJ75|A0LJ75_SYNFM,GO:0032559,0.18315,adenyl ribonucleotide binding
tr|A0LJ75|A0LJ75_SYNFM,GO:0030554,0.18261,adenyl nucleotide binding
tr|A0LJ75|A0LJ75_SYNFM,GO:0005524,0.18088,ATP binding
tr|A0LJ75|A0LJ75_SYNFM,GO:0003723,0.12789,RNA binding
tr|A0LJ79|A0LJ79_SYNFM,GO:0051540,0.29190,metal cluster binding
tr|A0LJ79|A0LJ79_SYNFM,GO:0051536,0.29149,iron-sulfur cluster binding
tr|A0LJ79|A0LJ79_SYNFM,GO:0051539,0.28372,"4 iron, 4 sulfur cluster binding"
tr|A0LJ79|A0LJ79_SYNFM,GO:0050660,0.10929,flavin adenine dinucleotide binding
tr|A0LJ81|A0LJ81_SYNFM,GO:0051540,0.50319,metal cluster binding
tr|A0LJ81|A0LJ81_SYNFM,GO:0051536,0.50249,iron-sulfur cluster binding
tr|A0LJ81|A0LJ81_SYNFM,GO:0051539,0.34299,"4 iron, 4 sulfur cluster binding"
tr|A0LJ81|A0LJ81_SYNFM,GO:0046914,0.23843,transition metal ion binding
tr|A0LJ81|A0LJ81_SYNFM,GO:0005506,0.14655,iron ion binding
tr|A0LJ81|A0LJ81_SYNFM,GO:0008168,0.12024,methyltransferase activity
tr|A0LJ81|A0LJ81_SYNFM,GO:0016741,0.10068,"transferase activity, transferring one-carbon groups"
tr|A0LJ84|A0LJ84_SYNFM,GO:0051540,0.67263,metal cluster binding
tr|A0LJ84|A0LJ84_SYNFM,GO:0051536,0.67259,iron-sulfur cluster binding
tr|A0LJ84|A0LJ84_SYNFM,GO:0051539,0.63295,"4 iron, 4 sulfur cluster binding"
tr|A0LJ84|A0LJ84_SYNFM,GO:0046914,0.24144,transition metal ion binding
tr|A0LJ84|A0LJ84_SYNFM,GO:0008270,0.11833,zinc ion binding
tr|A0LJ84|A0LJ84_SYNFM,GO:0140096,0.10769,"catalytic activity, acting on a protein"
tr|A0LJ85|A0LJ85_SYNFM,GO:0003677,0.17397,DNA binding
tr|A0LJ87|A0LJ87_SYNFM,GO:0051536,0.67373,iron-sulfur cluster binding
tr|A0LJ87|A0LJ87_SYNFM,GO:0051540,0.67323,metal cluster binding
tr|A0LJ87|A0LJ87_SYNFM,GO:0051539,0.66874,"4 iron, 4 sulfur cluster binding"
