tr|E1YBS7|E1YBS7_9BACT	GO:0110165	0.980
tr|E1YBS7|E1YBS7_9BACT	GO:0043227	0.163
tr|E1YBS7|E1YBS7_9BACT	GO:0005622	0.745
tr|E1YBS7|E1YBS7_9BACT	GO:0043229	0.417
tr|E1YBS7|E1YBS7_9BACT	GO:0043226	0.443
tr|E1YBS7|E1YBS7_9BACT	GO:0016020	0.624
tr|E1YBS7|E1YBS7_9BACT	GO:0043231	0.144
tr|E1YBS7|E1YBS7_9BACT	GO:0005737	0.581
tr|E1YBS7|E1YBS7_9BACT	GO:0005829	0.543
tr|E1YBS7|E1YBS7_9BACT	GO:0005886	0.277
tr|E1YBS7|E1YBS7_9BACT	GO:0071944	0.336
tr|E1YBS7|E1YBS7_9BACT	GO:0005618	0.406
tr|E1YBS7|E1YBS7_9BACT	GO:0009536	0.111
tr|E1YBS7|E1YBS7_9BACT	GO:0030312	0.400
tr|E1YBS7|E1YBS7_9BACT	GO:0032991	0.427
tr|E1YBS7|E1YBS7_9BACT	GO:0043228	0.303
tr|E1YBS7|E1YBS7_9BACT	GO:0043232	0.291
tr|E1YBS7|E1YBS7_9BACT	GO:0022626	0.130
tr|E1YBS7|E1YBS7_9BACT	GO:0031469	0.161
tr|A0LI60|A0LI60_SYNFM	GO:0110165	0.972
tr|A0LI60|A0LI60_SYNFM	GO:0043227	0.127
tr|A0LI60|A0LI60_SYNFM	GO:0005622	0.841
tr|A0LI60|A0LI60_SYNFM	GO:0043229	0.206
tr|A0LI60|A0LI60_SYNFM	GO:0043226	0.213
tr|A0LI60|A0LI60_SYNFM	GO:0016020	0.358
tr|A0LI60|A0LI60_SYNFM	GO:0043231	0.111
tr|A0LI60|A0LI60_SYNFM	GO:0005737	0.821
tr|A0LI60|A0LI60_SYNFM	GO:0005829	0.633
tr|A0LI60|A0LI60_SYNFM	GO:0071944	0.106
tr|A0LI60|A0LI60_SYNFM	GO:0032991	0.273
tr|A0LJ85|A0LJ85_SYNFM	GO:0110165	0.962
tr|A0LJ85|A0LJ85_SYNFM	GO:0043227	0.221
tr|A0LJ85|A0LJ85_SYNFM	GO:0005622	0.742
tr|A0LJ85|A0LJ85_SYNFM	GO:0043229	0.305
tr|A0LJ85|A0LJ85_SYNFM	GO:0043226	0.349
tr|A0LJ85|A0LJ85_SYNFM	GO:0016020	0.472
tr|A0LJ85|A0LJ85_SYNFM	GO:0043231	0.173
tr|A0LJ85|A0LJ85_SYNFM	GO:0005737	0.719
tr|A0LJ85|A0LJ85_SYNFM	GO:0005829	0.444
tr|A0LJ85|A0LJ85_SYNFM	GO:0005886	0.154
tr|A0LJ85|A0LJ85_SYNFM	GO:0071944	0.136
tr|A0LJ85|A0LJ85_SYNFM	GO:0032991	0.478
tr|A0LJ85|A0LJ85_SYNFM	GO:0043228	0.154
tr|A0LJ85|A0LJ85_SYNFM	GO:0043232	0.154
tr|A0LJ85|A0LJ85_SYNFM	GO:1902494	0.141
tr|A0LJ85|A0LJ85_SYNFM	GO:0098797	0.108
tr|A1APK0|A1APK0_PELPD	GO:0110165	0.993
tr|A1APK0|A1APK0_PELPD	GO:0043227	0.278
tr|A1APK0|A1APK0_PELPD	GO:0005622	0.283
tr|A1APK0|A1APK0_PELPD	GO:0043229	0.259
tr|A1APK0|A1APK0_PELPD	GO:0043226	0.324
tr|A1APK0|A1APK0_PELPD	GO:0016020	0.927
tr|A1APK0|A1APK0_PELPD	GO:0043231	0.228
tr|A1APK0|A1APK0_PELPD	GO:0005737	0.186
tr|A1APK0|A1APK0_PELPD	GO:0005886	0.495
tr|A1APK0|A1APK0_PELPD	GO:0071944	0.506
tr|A1APK0|A1APK0_PELPD	GO:0005576	0.143
tr|A1APK0|A1APK0_PELPD	GO:0032991	0.229
tr|A1APK0|A1APK0_PELPD	GO:0031224	0.158
tr|A1APK0|A1APK0_PELPD	GO:0016021	0.122
tr|A1APK0|A1APK0_PELPD	GO:0098796	0.151
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0110165	0.904
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0043227	0.508
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0005622	0.907
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0043229	0.796
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0043226	0.795
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0016020	0.640
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0043231	0.537
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0005634	0.466
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0005737	0.476
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0005829	0.293
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0032991	0.852
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0031981	0.145
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0043233	0.135
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0031974	0.136
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0043228	0.309
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0070013	0.135
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0043232	0.309
tr|Q39TZ4|Q39TZ4_GEOMG	GO:1902494	0.241
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0140513	0.459
tr|Q39TZ4|Q39TZ4_GEOMG	GO:1990234	0.102
tr|Q39TZ4|Q39TZ4_GEOMG	GO:1990904	0.679
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0097525	0.120
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0120114	0.224
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0030532	0.122
tr|F4C0J6|F4C0J6_METSG	GO:0110165	0.902
tr|F4C0J6|F4C0J6_METSG	GO:0043227	0.302
tr|F4C0J6|F4C0J6_METSG	GO:0005622	0.681
tr|F4C0J6|F4C0J6_METSG	GO:0043229	0.390
tr|F4C0J6|F4C0J6_METSG	GO:0043226	0.395
tr|F4C0J6|F4C0J6_METSG	GO:0016020	0.310
tr|F4C0J6|F4C0J6_METSG	GO:0043231	0.319
tr|F4C0J6|F4C0J6_METSG	GO:0005634	0.273
tr|F4C0J6|F4C0J6_METSG	GO:0005737	0.387
tr|F4C0J6|F4C0J6_METSG	GO:0005829	0.218
tr|F4C0J6|F4C0J6_METSG	GO:0032991	0.210
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0110165	0.975
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0043227	0.221
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0005622	0.367
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0043229	0.303
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0043226	0.401
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0016020	0.839
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0043231	0.138
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0005737	0.280
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0005886	0.540
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0071944	0.617
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0032991	0.661
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0043228	0.176
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0043232	0.166
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0042995	0.118
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0031975	0.187
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0009986	0.197
tr|Q2LUP5|Q2LUP5_SYNAS	GO:1902494	0.117
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0031224	0.296
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0016021	0.140
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0098797	0.254
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0098796	0.217
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0097478	0.130
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0098552	0.125
tr|Q2LUP5|Q2LUP5_SYNAS	GO:1902495	0.104
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0034357	0.107
tr|I7K7D0|I7K7D0_9CLOT	GO:0110165	0.973
tr|I7K7D0|I7K7D0_9CLOT	GO:0043227	0.484
tr|I7K7D0|I7K7D0_9CLOT	GO:0005622	0.828
tr|I7K7D0|I7K7D0_9CLOT	GO:0043229	0.631
tr|I7K7D0|I7K7D0_9CLOT	GO:0043226	0.618
tr|I7K7D0|I7K7D0_9CLOT	GO:0016020	0.549
tr|I7K7D0|I7K7D0_9CLOT	GO:0043231	0.521
tr|I7K7D0|I7K7D0_9CLOT	GO:0005634	0.244
tr|I7K7D0|I7K7D0_9CLOT	GO:0005737	0.601
tr|I7K7D0|I7K7D0_9CLOT	GO:0005829	0.320
tr|I7K7D0|I7K7D0_9CLOT	GO:0032991	0.274
tr|I7K7D0|I7K7D0_9CLOT	GO:0043233	0.105
tr|I7K7D0|I7K7D0_9CLOT	GO:0031974	0.105
tr|I7K7D0|I7K7D0_9CLOT	GO:0043228	0.162
tr|I7K7D0|I7K7D0_9CLOT	GO:0070013	0.104
tr|I7K7D0|I7K7D0_9CLOT	GO:0043232	0.162
tr|I7K7D0|I7K7D0_9CLOT	GO:1990904	0.117
tr|X1VA59|X1VA59_9ZZZZ	GO:0110165	0.862
tr|X1VA59|X1VA59_9ZZZZ	GO:0016020	0.121
tr|X1VA59|X1VA59_9ZZZZ	GO:0071944	0.145
tr|X1VA59|X1VA59_9ZZZZ	GO:0005576	0.396
tr|X1VA59|X1VA59_9ZZZZ	GO:0044423	0.317
tr|X1VA59|X1VA59_9ZZZZ	GO:0098015	0.209
tr|F4BTC0|F4BTC0_METSG	GO:0110165	0.947
tr|F4BTC0|F4BTC0_METSG	GO:0043227	0.137
tr|F4BTC0|F4BTC0_METSG	GO:0005622	0.807
tr|F4BTC0|F4BTC0_METSG	GO:0043229	0.311
tr|F4BTC0|F4BTC0_METSG	GO:0043226	0.308
tr|F4BTC0|F4BTC0_METSG	GO:0016020	0.216
tr|F4BTC0|F4BTC0_METSG	GO:0043231	0.134
tr|F4BTC0|F4BTC0_METSG	GO:0005737	0.767
tr|F4BTC0|F4BTC0_METSG	GO:0005829	0.436
tr|F4BTC0|F4BTC0_METSG	GO:0032991	0.381
tr|F4BTC0|F4BTC0_METSG	GO:1902494	0.118
tr|A1APK1|A1APK1_PELPD	GO:0110165	0.969
tr|A1APK1|A1APK1_PELPD	GO:0033643	0.267
tr|A1APK1|A1APK1_PELPD	GO:0030430	0.165
tr|A1APK1|A1APK1_PELPD	GO:0033646	0.196
tr|A1APK1|A1APK1_PELPD	GO:0043657	0.277
tr|A1APK1|A1APK1_PELPD	GO:0018995	0.290
tr|A1APK1|A1APK1_PELPD	GO:0043656	0.198
tr|A1APK1|A1APK1_PELPD	GO:0043227	0.282
tr|A1APK1|A1APK1_PELPD	GO:0005622	0.319
tr|A1APK1|A1APK1_PELPD	GO:0043229	0.273
tr|A1APK1|A1APK1_PELPD	GO:0043226	0.297
tr|A1APK1|A1APK1_PELPD	GO:0016020	0.391
tr|A1APK1|A1APK1_PELPD	GO:0043231	0.253
tr|A1APK1|A1APK1_PELPD	GO:0005739	0.103
tr|A1APK1|A1APK1_PELPD	GO:0005737	0.352
tr|A1APK1|A1APK1_PELPD	GO:0005829	0.118
tr|A1APK1|A1APK1_PELPD	GO:0005886	0.118
tr|A1APK1|A1APK1_PELPD	GO:0071944	0.164
tr|A1APK1|A1APK1_PELPD	GO:0031090	0.148
tr|A1APK1|A1APK1_PELPD	GO:0005576	0.232
tr|A1APK1|A1APK1_PELPD	GO:0032991	0.126
tr|A1APK1|A1APK1_PELPD	GO:0033647	0.127
tr|A1APK1|A1APK1_PELPD	GO:0033648	0.126
tr|A1APK1|A1APK1_PELPD	GO:0044423	0.300
tr|A1APK1|A1APK1_PELPD	GO:0033655	0.106
tr|A1APK1|A1APK1_PELPD	GO:0019028	0.146
sp|Q50774|MTRG_METTM	GO:0110165	0.917
sp|Q50774|MTRG_METTM	GO:0033643	0.250
sp|Q50774|MTRG_METTM	GO:0030430	0.143
sp|Q50774|MTRG_METTM	GO:0033646	0.148
sp|Q50774|MTRG_METTM	GO:0043657	0.251
sp|Q50774|MTRG_METTM	GO:0018995	0.279
sp|Q50774|MTRG_METTM	GO:0043656	0.132
sp|Q50774|MTRG_METTM	GO:0043227	0.113
sp|Q50774|MTRG_METTM	GO:0005622	0.188
sp|Q50774|MTRG_METTM	GO:0043226	0.124
sp|Q50774|MTRG_METTM	GO:0016020	0.379
sp|Q50774|MTRG_METTM	GO:0005737	0.116
sp|Q50774|MTRG_METTM	GO:0005886	0.183
sp|Q50774|MTRG_METTM	GO:0071944	0.174
sp|Q50774|MTRG_METTM	GO:0044423	0.113
sp|Q50774|MTRG_METTM	GO:0033644	0.130
sp|Q50774|MTRG_METTM	GO:0033655	0.122
sp|Q50774|MTRG_METTM	GO:0055036	0.161
tr|B9K9Q1|B9K9Q1_THENN	GO:0110165	0.931
tr|B9K9Q1|B9K9Q1_THENN	GO:0005622	0.662
tr|B9K9Q1|B9K9Q1_THENN	GO:0043229	0.155
tr|B9K9Q1|B9K9Q1_THENN	GO:0043226	0.166
tr|B9K9Q1|B9K9Q1_THENN	GO:0016020	0.160
tr|B9K9Q1|B9K9Q1_THENN	GO:0005737	0.546
tr|B9K9Q1|B9K9Q1_THENN	GO:0005829	0.642
tr|B9K9Q1|B9K9Q1_THENN	GO:0030312	0.112
tr|B9K9Q1|B9K9Q1_THENN	GO:0005576	0.108
tr|B9K9Q1|B9K9Q1_THENN	GO:0032991	0.475
tr|B9K9Q1|B9K9Q1_THENN	GO:0043228	0.251
tr|B9K9Q1|B9K9Q1_THENN	GO:0043232	0.239
tr|B9K9Q1|B9K9Q1_THENN	GO:1990904	0.184
tr|B9K9Q1|B9K9Q1_THENN	GO:0005840	0.115
tr|B9K9Q1|B9K9Q1_THENN	GO:0022626	0.141
tr|B9K9Q1|B9K9Q1_THENN	GO:0044391	0.147
tr|B9K9Q1|B9K9Q1_THENN	GO:0022627	0.114
tr|F6D7Y3|F6D7Y3_METPW	GO:0110165	0.960
tr|F6D7Y3|F6D7Y3_METPW	GO:0043227	0.505
tr|F6D7Y3|F6D7Y3_METPW	GO:0005622	0.869
tr|F6D7Y3|F6D7Y3_METPW	GO:0043229	0.629
tr|F6D7Y3|F6D7Y3_METPW	GO:0043226	0.610
tr|F6D7Y3|F6D7Y3_METPW	GO:0016020	0.447
tr|F6D7Y3|F6D7Y3_METPW	GO:0043231	0.547
tr|F6D7Y3|F6D7Y3_METPW	GO:0005634	0.405
tr|F6D7Y3|F6D7Y3_METPW	GO:0005737	0.613
tr|F6D7Y3|F6D7Y3_METPW	GO:0005829	0.406
tr|F6D7Y3|F6D7Y3_METPW	GO:0032991	0.259
tr|F6D7Y3|F6D7Y3_METPW	GO:0043228	0.150
tr|F6D7Y3|F6D7Y3_METPW	GO:0043232	0.151
tr|K2RRZ7|K2RRZ7_METFP	GO:0110165	0.820
tr|K2RRZ7|K2RRZ7_METFP	GO:0005622	0.527
tr|K2RRZ7|K2RRZ7_METFP	GO:0043229	0.216
tr|K2RRZ7|K2RRZ7_METFP	GO:0043226	0.354
tr|K2RRZ7|K2RRZ7_METFP	GO:0016020	0.331
tr|K2RRZ7|K2RRZ7_METFP	GO:0005737	0.262
tr|K2RRZ7|K2RRZ7_METFP	GO:0005829	0.105
tr|K2RRZ7|K2RRZ7_METFP	GO:0005886	0.158
tr|K2RRZ7|K2RRZ7_METFP	GO:0071944	0.209
tr|K2RRZ7|K2RRZ7_METFP	GO:0032991	0.510
tr|K2RRZ7|K2RRZ7_METFP	GO:0043228	0.238
tr|K2RRZ7|K2RRZ7_METFP	GO:0043232	0.224
tr|K2RRZ7|K2RRZ7_METFP	GO:0042995	0.177
tr|R1ASS6|R1ASS6_9FIRM	GO:0110165	0.942
tr|R1ASS6|R1ASS6_9FIRM	GO:0005622	0.606
tr|R1ASS6|R1ASS6_9FIRM	GO:0043226	0.105
tr|R1ASS6|R1ASS6_9FIRM	GO:0016020	0.202
tr|R1ASS6|R1ASS6_9FIRM	GO:0005737	0.438
tr|R1ASS6|R1ASS6_9FIRM	GO:0005829	0.614
tr|R1ASS6|R1ASS6_9FIRM	GO:0005886	0.119
tr|R1ASS6|R1ASS6_9FIRM	GO:0071944	0.184
tr|R1ASS6|R1ASS6_9FIRM	GO:0005618	0.212
tr|R1ASS6|R1ASS6_9FIRM	GO:0030312	0.201
tr|R1ASS6|R1ASS6_9FIRM	GO:0032991	0.369
tr|R1ASS6|R1ASS6_9FIRM	GO:0043228	0.229
tr|R1ASS6|R1ASS6_9FIRM	GO:0043232	0.213
tr|R1ASS6|R1ASS6_9FIRM	GO:0031469	0.127
tr|X1FW71|X1FW71_9ZZZZ	GO:0110165	0.901
tr|X1FW71|X1FW71_9ZZZZ	GO:0005622	0.744
tr|X1FW71|X1FW71_9ZZZZ	GO:0016020	0.183
tr|X1FW71|X1FW71_9ZZZZ	GO:0005737	0.556
tr|X1FW71|X1FW71_9ZZZZ	GO:0005829	0.405
tr|E8N0T2|E8N0T2_ANATU	GO:0110165	0.985
tr|E8N0T2|E8N0T2_ANATU	GO:0043227	0.435
tr|E8N0T2|E8N0T2_ANATU	GO:0005622	0.837
tr|E8N0T2|E8N0T2_ANATU	GO:0043229	0.493
tr|E8N0T2|E8N0T2_ANATU	GO:0043226	0.569
tr|E8N0T2|E8N0T2_ANATU	GO:0016020	0.656
tr|E8N0T2|E8N0T2_ANATU	GO:0043231	0.343
tr|E8N0T2|E8N0T2_ANATU	GO:0005634	0.128
tr|E8N0T2|E8N0T2_ANATU	GO:0005737	0.619
tr|E8N0T2|E8N0T2_ANATU	GO:0005829	0.441
tr|E8N0T2|E8N0T2_ANATU	GO:0005886	0.330
tr|E8N0T2|E8N0T2_ANATU	GO:0071944	0.342
tr|E8N0T2|E8N0T2_ANATU	GO:0005615	0.235
tr|E8N0T2|E8N0T2_ANATU	GO:0043230	0.249
tr|E8N0T2|E8N0T2_ANATU	GO:0031982	0.237
tr|E8N0T2|E8N0T2_ANATU	GO:1903561	0.228
tr|E8N0T2|E8N0T2_ANATU	GO:0005576	0.305
tr|E8N0T2|E8N0T2_ANATU	GO:0070062	0.171
tr|E8N0T2|E8N0T2_ANATU	GO:0065010	0.243
tr|E8N0T2|E8N0T2_ANATU	GO:0032991	0.392
tr|E8N0T2|E8N0T2_ANATU	GO:0043228	0.108
tr|E8N0T2|E8N0T2_ANATU	GO:0043232	0.107
tr|E8N0T2|E8N0T2_ANATU	GO:0140535	0.101
tr|E8N0T2|E8N0T2_ANATU	GO:0031470	0.123
tr|E8N0T2|E8N0T2_ANATU	GO:0031469	0.219
tr|X1I827|X1I827_9ZZZZ	GO:0110165	0.927
tr|X1I827|X1I827_9ZZZZ	GO:0043227	0.228
tr|X1I827|X1I827_9ZZZZ	GO:0005622	0.842
tr|X1I827|X1I827_9ZZZZ	GO:0043229	0.295
tr|X1I827|X1I827_9ZZZZ	GO:0043226	0.330
tr|X1I827|X1I827_9ZZZZ	GO:0016020	0.349
tr|X1I827|X1I827_9ZZZZ	GO:0043231	0.183
tr|X1I827|X1I827_9ZZZZ	GO:0005634	0.114
tr|X1I827|X1I827_9ZZZZ	GO:0005737	0.803
tr|X1I827|X1I827_9ZZZZ	GO:0005829	0.635
tr|X1I827|X1I827_9ZZZZ	GO:0032991	0.302
tr|X1I827|X1I827_9ZZZZ	GO:0043228	0.103
tr|X1I827|X1I827_9ZZZZ	GO:0043232	0.101
tr|X1I827|X1I827_9ZZZZ	GO:1902494	0.179
tr|A0LK38|A0LK38_SYNFM	GO:0110165	0.995
tr|A0LK38|A0LK38_SYNFM	GO:0043227	0.311
tr|A0LK38|A0LK38_SYNFM	GO:0005622	0.822
tr|A0LK38|A0LK38_SYNFM	GO:0043229	0.667
tr|A0LK38|A0LK38_SYNFM	GO:0043226	0.675
tr|A0LK38|A0LK38_SYNFM	GO:0016020	0.580
tr|A0LK38|A0LK38_SYNFM	GO:0043231	0.307
tr|A0LK38|A0LK38_SYNFM	GO:0055044	0.101
tr|A0LK38|A0LK38_SYNFM	GO:0005634	0.139
tr|A0LK38|A0LK38_SYNFM	GO:0005737	0.744
tr|A0LK38|A0LK38_SYNFM	GO:0005829	0.573
tr|A0LK38|A0LK38_SYNFM	GO:0005886	0.229
tr|A0LK38|A0LK38_SYNFM	GO:0071944	0.367
tr|A0LK38|A0LK38_SYNFM	GO:0005618	0.428
tr|A0LK38|A0LK38_SYNFM	GO:0009507	0.128
tr|A0LK38|A0LK38_SYNFM	GO:0009536	0.132
tr|A0LK38|A0LK38_SYNFM	GO:0030312	0.386
tr|A0LK38|A0LK38_SYNFM	GO:0032991	0.237
tr|A0LK38|A0LK38_SYNFM	GO:0043228	0.565
tr|A0LK38|A0LK38_SYNFM	GO:0043232	0.555
tr|A0LK38|A0LK38_SYNFM	GO:0005840	0.229
tr|A0LK38|A0LK38_SYNFM	GO:0022626	0.233
tr|A0LK38|A0LK38_SYNFM	GO:0044391	0.108
tr|A0LF20|A0LF20_SYNFM	GO:0110165	0.957
tr|A0LF20|A0LF20_SYNFM	GO:0043227	0.259
tr|A0LF20|A0LF20_SYNFM	GO:0005622	0.834
tr|A0LF20|A0LF20_SYNFM	GO:0043229	0.360
tr|A0LF20|A0LF20_SYNFM	GO:0043226	0.416
tr|A0LF20|A0LF20_SYNFM	GO:0016020	0.411
tr|A0LF20|A0LF20_SYNFM	GO:0043231	0.212
tr|A0LF20|A0LF20_SYNFM	GO:0005634	0.136
tr|A0LF20|A0LF20_SYNFM	GO:0005737	0.544
