tr|A1APK0|A1APK0_PELPD	GO:0015318	0.233
tr|A1APK0|A1APK0_PELPD	GO:0015075	0.279
tr|A1APK0|A1APK0_PELPD	GO:0022857	0.580
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0097159	0.698
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0005488	0.947
tr|Q39TZ4|Q39TZ4_GEOMG	GO:1901363	0.717
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0005515	0.405
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0003676	0.647
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0042802	0.246
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0003723	0.525
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0005198	0.116
tr|Q39TZ4|Q39TZ4_GEOMG	GO:0003729	0.126
tr|F4C0J6|F4C0J6_METSG	GO:0097159	0.248
tr|F4C0J6|F4C0J6_METSG	GO:0005488	0.846
tr|F4C0J6|F4C0J6_METSG	GO:1901363	0.250
tr|F4C0J6|F4C0J6_METSG	GO:0005515	0.639
tr|F4C0J6|F4C0J6_METSG	GO:0019899	0.108
tr|F4C0J6|F4C0J6_METSG	GO:0003677	0.152
tr|F4C0J6|F4C0J6_METSG	GO:0003676	0.174
tr|F4C0J6|F4C0J6_METSG	GO:0098772	0.140
tr|F4C0J6|F4C0J6_METSG	GO:0016740	0.137
tr|F4C0J6|F4C0J6_METSG	GO:0140096	0.102
tr|F4C0J6|F4C0J6_METSG	GO:0003824	0.263
tr|F4C0J6|F4C0J6_METSG	GO:0042802	0.164
tr|F4C0J6|F4C0J6_METSG	GO:0016787	0.107
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0005488	0.751
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0005515	0.408
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0042802	0.136
tr|Q2LUP5|Q2LUP5_SYNAS	GO:0005198	0.377
tr|I7K7D0|I7K7D0_9CLOT	GO:0097159	0.183
tr|I7K7D0|I7K7D0_9CLOT	GO:0005488	0.717
tr|I7K7D0|I7K7D0_9CLOT	GO:1901363	0.186
tr|I7K7D0|I7K7D0_9CLOT	GO:0005515	0.524
tr|I7K7D0|I7K7D0_9CLOT	GO:0003677	0.101
tr|I7K7D0|I7K7D0_9CLOT	GO:0003676	0.171
tr|I7K7D0|I7K7D0_9CLOT	GO:0003824	0.392
tr|I7K7D0|I7K7D0_9CLOT	GO:0042802	0.209
tr|I7K7D0|I7K7D0_9CLOT	GO:0016787	0.235
tr|I7K7D0|I7K7D0_9CLOT	GO:0016788	0.111
tr|I7K7D0|I7K7D0_9CLOT	GO:0140640	0.208
tr|I7K7D0|I7K7D0_9CLOT	GO:0140097	0.109
tr|I7K7D0|I7K7D0_9CLOT	GO:0004518	0.109
tr|I7K7D0|I7K7D0_9CLOT	GO:0004106	0.107
tr|X1VA59|X1VA59_9ZZZZ	GO:0005488	0.289
tr|X1VA59|X1VA59_9ZZZZ	GO:0005515	0.178
tr|X1VA59|X1VA59_9ZZZZ	GO:0003824	0.348
tr|X1VA59|X1VA59_9ZZZZ	GO:0030247	0.190
tr|X1VA59|X1VA59_9ZZZZ	GO:0030246	0.105
tr|F4BTC0|F4BTC0_METSG	GO:0043167	0.191
tr|F4BTC0|F4BTC0_METSG	GO:0005488	0.375
tr|F4BTC0|F4BTC0_METSG	GO:0003824	0.904
tr|F4BTC0|F4BTC0_METSG	GO:0016491	0.863
tr|F4BTC0|F4BTC0_METSG	GO:0046872	0.225
tr|F4BTC0|F4BTC0_METSG	GO:0043169	0.212
tr|F4BTC0|F4BTC0_METSG	GO:0046914	0.168
tr|F4BTC0|F4BTC0_METSG	GO:0009055	0.313
tr|F4BTC0|F4BTC0_METSG	GO:0051536	0.359
tr|F4BTC0|F4BTC0_METSG	GO:0051540	0.363
tr|F4BTC0|F4BTC0_METSG	GO:0051539	0.252
tr|F4BTC0|F4BTC0_METSG	GO:0047110	0.143
tr|A1APK1|A1APK1_PELPD	GO:0043167	0.168
tr|A1APK1|A1APK1_PELPD	GO:0005488	0.759
tr|A1APK1|A1APK1_PELPD	GO:0005515	0.390
tr|A1APK1|A1APK1_PELPD	GO:0140096	0.128
tr|A1APK1|A1APK1_PELPD	GO:0003824	0.672
tr|A1APK1|A1APK1_PELPD	GO:0042802	0.139
tr|A1APK1|A1APK1_PELPD	GO:0005102	0.131
tr|A1APK1|A1APK1_PELPD	GO:0008233	0.204
tr|A1APK1|A1APK1_PELPD	GO:0004175	0.123
tr|A1APK1|A1APK1_PELPD	GO:0016787	0.694
tr|A1APK1|A1APK1_PELPD	GO:0016829	0.118
tr|A1APK1|A1APK1_PELPD	GO:0016788	0.374
tr|A1APK1|A1APK1_PELPD	GO:0046872	0.156
tr|A1APK1|A1APK1_PELPD	GO:0043169	0.186
tr|A1APK1|A1APK1_PELPD	GO:0016798	0.197
tr|A1APK1|A1APK1_PELPD	GO:0004553	0.213
tr|A1APK1|A1APK1_PELPD	GO:0030246	0.316
tr|A1APK1|A1APK1_PELPD	GO:0052689	0.170
tr|A1APK1|A1APK1_PELPD	GO:0048029	0.117
tr|A1APK1|A1APK1_PELPD	GO:0005509	0.105
tr|A1APK1|A1APK1_PELPD	GO:0008810	0.429
sp|Q50774|MTRG_METTM	GO:0005488	0.629
sp|Q50774|MTRG_METTM	GO:0005515	0.683
sp|Q50774|MTRG_METTM	GO:0003824	0.166
sp|Q50774|MTRG_METTM	GO:0042802	0.627
sp|Q50774|MTRG_METTM	GO:0046983	0.103
sp|Q50774|MTRG_METTM	GO:0016787	0.149
sp|Q50774|MTRG_METTM	GO:0042803	0.108
sp|Q50774|MTRG_METTM	GO:0042086	0.481
sp|Q50774|MTRG_METTM	GO:0030269	0.520
tr|B9K9Q1|B9K9Q1_THENN	GO:0097159	0.507
tr|B9K9Q1|B9K9Q1_THENN	GO:0005488	0.823
tr|B9K9Q1|B9K9Q1_THENN	GO:1901363	0.511
tr|B9K9Q1|B9K9Q1_THENN	GO:0005515	0.264
tr|B9K9Q1|B9K9Q1_THENN	GO:0003676	0.502
tr|B9K9Q1|B9K9Q1_THENN	GO:0042802	0.281
tr|B9K9Q1|B9K9Q1_THENN	GO:0003723	0.288
tr|B9K9Q1|B9K9Q1_THENN	GO:0005198	0.347
tr|B9K9Q1|B9K9Q1_THENN	GO:0003729	0.147
tr|B9K9Q1|B9K9Q1_THENN	GO:0003735	0.209
tr|F6D7Y3|F6D7Y3_METPW	GO:0097159	0.268
tr|F6D7Y3|F6D7Y3_METPW	GO:0005488	0.859
tr|F6D7Y3|F6D7Y3_METPW	GO:1901363	0.268
tr|F6D7Y3|F6D7Y3_METPW	GO:0005515	0.623
tr|F6D7Y3|F6D7Y3_METPW	GO:0003677	0.154
tr|F6D7Y3|F6D7Y3_METPW	GO:0003676	0.220
tr|F6D7Y3|F6D7Y3_METPW	GO:0003824	0.260
tr|F6D7Y3|F6D7Y3_METPW	GO:0042802	0.455
tr|F6D7Y3|F6D7Y3_METPW	GO:0046983	0.202
tr|F6D7Y3|F6D7Y3_METPW	GO:0042803	0.213
tr|F6D7Y3|F6D7Y3_METPW	GO:0004106	0.283
tr|K2RRZ7|K2RRZ7_METFP	GO:0043167	0.198
tr|K2RRZ7|K2RRZ7_METFP	GO:0005488	0.917
tr|K2RRZ7|K2RRZ7_METFP	GO:0005515	0.783
tr|K2RRZ7|K2RRZ7_METFP	GO:0003824	0.149
tr|K2RRZ7|K2RRZ7_METFP	GO:0042802	0.522
tr|R1ASS6|R1ASS6_9FIRM	GO:0097159	0.502
tr|R1ASS6|R1ASS6_9FIRM	GO:0005488	0.799
tr|R1ASS6|R1ASS6_9FIRM	GO:1901363	0.505
tr|R1ASS6|R1ASS6_9FIRM	GO:0005515	0.211
tr|R1ASS6|R1ASS6_9FIRM	GO:0003676	0.451
tr|R1ASS6|R1ASS6_9FIRM	GO:0042802	0.259
tr|R1ASS6|R1ASS6_9FIRM	GO:0003723	0.211
tr|R1ASS6|R1ASS6_9FIRM	GO:0005198	0.273
tr|R1ASS6|R1ASS6_9FIRM	GO:0003729	0.121
tr|R1ASS6|R1ASS6_9FIRM	GO:0003735	0.184
tr|X1FW71|X1FW71_9ZZZZ	GO:0097159	0.268
tr|X1FW71|X1FW71_9ZZZZ	GO:0005488	0.717
tr|X1FW71|X1FW71_9ZZZZ	GO:1901363	0.273
tr|X1FW71|X1FW71_9ZZZZ	GO:0005515	0.264
tr|X1FW71|X1FW71_9ZZZZ	GO:0003676	0.267
tr|X1FW71|X1FW71_9ZZZZ	GO:0016740	0.170
tr|X1FW71|X1FW71_9ZZZZ	GO:0003824	0.319
tr|X1FW71|X1FW71_9ZZZZ	GO:0042802	0.138
tr|X1FW71|X1FW71_9ZZZZ	GO:0003723	0.265
tr|X1FW71|X1FW71_9ZZZZ	GO:0003729	0.168
tr|E8N0T2|E8N0T2_ANATU	GO:0005488	0.602
tr|E8N0T2|E8N0T2_ANATU	GO:0005515	0.579
tr|E8N0T2|E8N0T2_ANATU	GO:0016301	0.107
tr|E8N0T2|E8N0T2_ANATU	GO:0016740	0.133
tr|E8N0T2|E8N0T2_ANATU	GO:0003824	0.454
tr|E8N0T2|E8N0T2_ANATU	GO:0016772	0.196
tr|E8N0T2|E8N0T2_ANATU	GO:0042802	0.463
tr|E8N0T2|E8N0T2_ANATU	GO:0016787	0.206
tr|E8N0T2|E8N0T2_ANATU	GO:0016788	0.257
tr|E8N0T2|E8N0T2_ANATU	GO:0043886	0.167
tr|X1I827|X1I827_9ZZZZ	GO:0043167	0.162
tr|X1I827|X1I827_9ZZZZ	GO:0005488	0.588
tr|X1I827|X1I827_9ZZZZ	GO:0005515	0.430
tr|X1I827|X1I827_9ZZZZ	GO:0003824	0.700
tr|X1I827|X1I827_9ZZZZ	GO:0042802	0.184
tr|X1I827|X1I827_9ZZZZ	GO:0016787	0.160
tr|X1I827|X1I827_9ZZZZ	GO:0016491	0.255
tr|X1I827|X1I827_9ZZZZ	GO:0046872	0.283
tr|X1I827|X1I827_9ZZZZ	GO:0043169	0.284
tr|X1I827|X1I827_9ZZZZ	GO:0046914	0.382
tr|X1I827|X1I827_9ZZZZ	GO:0005506	0.108
tr|X1I827|X1I827_9ZZZZ	GO:0008270	0.202
tr|A0LK38|A0LK38_SYNFM	GO:0097159	0.857
tr|A0LK38|A0LK38_SYNFM	GO:0005488	0.957
tr|A0LK38|A0LK38_SYNFM	GO:1901363	0.852
tr|A0LK38|A0LK38_SYNFM	GO:0005515	0.369
tr|A0LK38|A0LK38_SYNFM	GO:0003677	0.707
tr|A0LK38|A0LK38_SYNFM	GO:0003676	0.763
tr|A0LK38|A0LK38_SYNFM	GO:0003824	0.110
tr|A0LK38|A0LK38_SYNFM	GO:0042802	0.143
tr|A0LK38|A0LK38_SYNFM	GO:0003690	0.212
tr|A0LK38|A0LK38_SYNFM	GO:0043565	0.152
tr|A0LK38|A0LK38_SYNFM	GO:0003723	0.113
tr|A0LF20|A0LF20_SYNFM	GO:0005488	0.451
tr|A0LF20|A0LF20_SYNFM	GO:0005515	0.167
tr|A0LF20|A0LF20_SYNFM	GO:0003824	0.527
tr|A0LF20|A0LF20_SYNFM	GO:0042802	0.182
tr|A1AQ43|A1AQ43_PELPD	GO:0043167	0.138
tr|A1AQ43|A1AQ43_PELPD	GO:0005488	0.834
tr|A1AQ43|A1AQ43_PELPD	GO:0005515	0.707
tr|A1AQ43|A1AQ43_PELPD	GO:0003824	0.302
tr|A1AQ43|A1AQ43_PELPD	GO:0042802	0.492
tr|A1AQ43|A1AQ43_PELPD	GO:0004175	0.156
tr|A1AQ43|A1AQ43_PELPD	GO:0016787	0.212
tr|A1AQ43|A1AQ43_PELPD	GO:0043169	0.101
tr|F4BXX8|F4BXX8_METSG	GO:0097159	0.172
tr|F4BXX8|F4BXX8_METSG	GO:0036094	0.107
tr|F4BXX8|F4BXX8_METSG	GO:0043167	0.160
tr|F4BXX8|F4BXX8_METSG	GO:0005488	0.885
tr|F4BXX8|F4BXX8_METSG	GO:1901363	0.174
tr|F4BXX8|F4BXX8_METSG	GO:0005515	0.808
tr|F4BXX8|F4BXX8_METSG	GO:0019899	0.370
tr|F4BXX8|F4BXX8_METSG	GO:0004857	0.377
tr|F4BXX8|F4BXX8_METSG	GO:0098772	0.369
tr|F4BXX8|F4BXX8_METSG	GO:0030234	0.445
tr|F4BXX8|F4BXX8_METSG	GO:0016301	0.186
tr|F4BXX8|F4BXX8_METSG	GO:0016740	0.268
tr|F4BXX8|F4BXX8_METSG	GO:0004672	0.119
tr|F4BXX8|F4BXX8_METSG	GO:0140096	0.472
tr|F4BXX8|F4BXX8_METSG	GO:0003824	0.803
tr|F4BXX8|F4BXX8_METSG	GO:0016772	0.267
tr|F4BXX8|F4BXX8_METSG	GO:0016773	0.151
tr|F4BXX8|F4BXX8_METSG	GO:0042802	0.361
tr|F4BXX8|F4BXX8_METSG	GO:0046983	0.160
tr|F4BXX8|F4BXX8_METSG	GO:0008233	0.194
tr|F4BXX8|F4BXX8_METSG	GO:0004175	0.183
tr|F4BXX8|F4BXX8_METSG	GO:0016787	0.408
tr|F4BXX8|F4BXX8_METSG	GO:0042803	0.152
tr|F4BXX8|F4BXX8_METSG	GO:0016829	0.107
tr|F4BXX8|F4BXX8_METSG	GO:0004866	0.135
tr|F4BXX8|F4BXX8_METSG	GO:0008236	0.105
tr|F4BXX8|F4BXX8_METSG	GO:0061135	0.137
tr|F4BXX8|F4BXX8_METSG	GO:0004867	0.114
tr|F4BXX8|F4BXX8_METSG	GO:0004252	0.130
tr|F4BXX8|F4BXX8_METSG	GO:0061134	0.199
tr|F4BXX8|F4BXX8_METSG	GO:0030414	0.197
tr|F4BXX8|F4BXX8_METSG	GO:0002020	0.190
tr|F4BXX8|F4BXX8_METSG	GO:0043169	0.106
tr|F4BXX8|F4BXX8_METSG	GO:0016853	0.117
tr|F4BXX8|F4BXX8_METSG	GO:0016866	0.120
tr|I9LEV0|I9LEV0_9FIRM	GO:0005488	0.496
tr|I9LEV0|I9LEV0_9FIRM	GO:0005515	0.416
tr|I9LEV0|I9LEV0_9FIRM	GO:0003824	0.190
tr|I9LEV0|I9LEV0_9FIRM	GO:0042802	0.391
tr|I9LEV0|I9LEV0_9FIRM	GO:0005198	0.460
tr|I9LEV0|I9LEV0_9FIRM	GO:0016491	0.107
tr|I9LEV0|I9LEV0_9FIRM	GO:0043886	0.393
tr|L0ILR7|L0ILR7_THETR	GO:0005488	0.457
tr|L0ILR7|L0ILR7_THETR	GO:0005515	0.411
tr|L0ILR7|L0ILR7_THETR	GO:0003824	0.205
tr|L0ILR7|L0ILR7_THETR	GO:0042802	0.376
tr|L0ILR7|L0ILR7_THETR	GO:0005198	0.398
tr|L0ILR7|L0ILR7_THETR	GO:0016491	0.103
tr|L0ILR7|L0ILR7_THETR	GO:0043886	0.465
tr|B9M518|B9M518_GEODF	GO:0097159	0.910
tr|B9M518|B9M518_GEODF	GO:0005488	0.964
tr|B9M518|B9M518_GEODF	GO:1901363	0.910
tr|B9M518|B9M518_GEODF	GO:0005515	0.221
tr|B9M518|B9M518_GEODF	GO:0003677	0.659
tr|B9M518|B9M518_GEODF	GO:0003676	0.888
tr|B9M518|B9M518_GEODF	GO:0042802	0.152
tr|B9M518|B9M518_GEODF	GO:0003690	0.303
tr|B9M518|B9M518_GEODF	GO:0000976	0.204
tr|B9M518|B9M518_GEODF	GO:0140110	0.121
tr|B9M518|B9M518_GEODF	GO:0003700	0.112
tr|B9M518|B9M518_GEODF	GO:1990837	0.244
tr|B9M518|B9M518_GEODF	GO:0043565	0.313
tr|B9M518|B9M518_GEODF	GO:0001067	0.203
tr|B9M518|B9M518_GEODF	GO:0003723	0.135
tr|I4A4E0|I4A4E0_DESDJ	GO:0005488	0.451
tr|I4A4E0|I4A4E0_DESDJ	GO:0005515	0.418
tr|I4A4E0|I4A4E0_DESDJ	GO:0003824	0.195
tr|I4A4E0|I4A4E0_DESDJ	GO:0042802	0.386
tr|I4A4E0|I4A4E0_DESDJ	GO:0005198	0.336
tr|I4A4E0|I4A4E0_DESDJ	GO:0016491	0.107
tr|I4A4E0|I4A4E0_DESDJ	GO:0043886	0.396
tr|R1CUK3|R1CUK3_9FIRM	GO:0097159	0.874
tr|R1CUK3|R1CUK3_9FIRM	GO:0005488	0.963
tr|R1CUK3|R1CUK3_9FIRM	GO:1901363	0.867
tr|R1CUK3|R1CUK3_9FIRM	GO:0005515	0.323
tr|R1CUK3|R1CUK3_9FIRM	GO:0003677	0.668
tr|R1CUK3|R1CUK3_9FIRM	GO:0003676	0.797
tr|R1CUK3|R1CUK3_9FIRM	GO:0042802	0.171
tr|R1CUK3|R1CUK3_9FIRM	GO:0003690	0.193
tr|R1CUK3|R1CUK3_9FIRM	GO:0043565	0.151
tr|R1CUK3|R1CUK3_9FIRM	GO:0003723	0.104
tr|R8W0F3|R8W0F3_9FIRM	GO:0005488	0.365
tr|R8W0F3|R8W0F3_9FIRM	GO:0005515	0.335
tr|R8W0F3|R8W0F3_9FIRM	GO:0003824	0.233
tr|R8W0F3|R8W0F3_9FIRM	GO:0042802	0.331
tr|R8W0F3|R8W0F3_9FIRM	GO:0005198	0.367
tr|R8W0F3|R8W0F3_9FIRM	GO:0016491	0.149
tr|R8W0F3|R8W0F3_9FIRM	GO:0043886	0.491
tr|C6LEX0|C6LEX0_9FIRM	GO:0005488	0.423
tr|C6LEX0|C6LEX0_9FIRM	GO:0005515	0.383
tr|C6LEX0|C6LEX0_9FIRM	GO:0003824	0.201
tr|C6LEX0|C6LEX0_9FIRM	GO:0042802	0.365
tr|C6LEX0|C6LEX0_9FIRM	GO:0005198	0.408
tr|C6LEX0|C6LEX0_9FIRM	GO:0043886	0.466
tr|A0LK41|A0LK41_SYNFM	GO:0005488	0.703
tr|A0LK41|A0LK41_SYNFM	GO:0005515	0.372
tr|A0LK41|A0LK41_SYNFM	GO:0003824	0.459
tr|A0LK41|A0LK41_SYNFM	GO:0042802	0.242
tr|A4J430|A4J430_DESRM	GO:0005488	0.473
tr|A4J430|A4J430_DESRM	GO:0005515	0.435
tr|A4J430|A4J430_DESRM	GO:0003824	0.179
tr|A4J430|A4J430_DESRM	GO:0042802	0.406
tr|A4J430|A4J430_DESRM	GO:0005198	0.369
tr|A4J430|A4J430_DESRM	GO:0043886	0.514
tr|M8DAL6|M8DAL6_9BACL	GO:0005488	0.321
tr|M8DAL6|M8DAL6_9BACL	GO:0005515	0.337
tr|M8DAL6|M8DAL6_9BACL	GO:0003824	0.219
tr|M8DAL6|M8DAL6_9BACL	GO:0042802	0.372
tr|M8DAL6|M8DAL6_9BACL	GO:0005198	0.347
tr|M8DAL6|M8DAL6_9BACL	GO:0043886	0.542
tr|D5EDT4|D5EDT4_AMICL	GO:0097159	0.158
tr|D5EDT4|D5EDT4_AMICL	GO:0043167	0.142
tr|D5EDT4|D5EDT4_AMICL	GO:0005488	0.896
tr|D5EDT4|D5EDT4_AMICL	GO:1901363	0.168
tr|D5EDT4|D5EDT4_AMICL	GO:0005515	0.680
tr|D5EDT4|D5EDT4_AMICL	GO:0044877	0.127
tr|D5EDT4|D5EDT4_AMICL	GO:0003676	0.108
tr|D5EDT4|D5EDT4_AMICL	GO:0003824	0.159
tr|D5EDT4|D5EDT4_AMICL	GO:0042802	0.314
tr|D5EDT4|D5EDT4_AMICL	GO:0005198	0.140
tr|D5EDT4|D5EDT4_AMICL	GO:0046872	0.107
tr|D5EDT4|D5EDT4_AMICL	GO:0043169	0.104
tr|D5EDT4|D5EDT4_AMICL	GO:0051082	0.132
tr|K6U3N2|K6U3N2_9EURY	GO:0097159	0.462
tr|K6U3N2|K6U3N2_9EURY	GO:0005488	0.862
tr|K6U3N2|K6U3N2_9EURY	GO:1901363	0.461
tr|K6U3N2|K6U3N2_9EURY	GO:0005515	0.368
tr|K6U3N2|K6U3N2_9EURY	GO:0003677	0.609
tr|K6U3N2|K6U3N2_9EURY	GO:0003676	0.579
tr|K6U3N2|K6U3N2_9EURY	GO:0042802	0.236
tr|K6U3N2|K6U3N2_9EURY	GO:0003690	0.202
tr|K6U3N2|K6U3N2_9EURY	GO:0043565	0.111
tr|A0LM19|A0LM19_SYNFM	GO:0043167	0.151
tr|A0LM19|A0LM19_SYNFM	GO:0005488	0.313
tr|A0LM19|A0LM19_SYNFM	GO:0003824	0.869
tr|A0LM19|A0LM19_SYNFM	GO:0016491	0.762
tr|A0LM19|A0LM19_SYNFM	GO:0046872	0.172
tr|A0LM19|A0LM19_SYNFM	GO:0043169	0.160
tr|A0LM19|A0LM19_SYNFM	GO:0046914	0.110
tr|A0LM19|A0LM19_SYNFM	GO:0009055	0.341
tr|A0LM19|A0LM19_SYNFM	GO:0051536	0.230
tr|A0LM19|A0LM19_SYNFM	GO:0051540	0.232
tr|A0LM19|A0LM19_SYNFM	GO:0051539	0.148
tr|S2E8V6|S2E8V6_INDAL	GO:0005488	0.722
tr|S2E8V6|S2E8V6_INDAL	GO:0005515	0.535
tr|S2E8V6|S2E8V6_INDAL	GO:0003824	0.120
tr|S2E8V6|S2E8V6_INDAL	GO:0042802	0.322
tr|A0LIP6|A0LIP6_SYNFM	GO:0005488	0.607
tr|A0LIP6|A0LIP6_SYNFM	GO:0005515	0.455
tr|A0LIP6|A0LIP6_SYNFM	GO:0042802	0.538
sp|D0LID5|BMCH_HALO1	GO:0005488	0.262
sp|D0LID5|BMCH_HALO1	GO:0005515	0.253
