tr|A0LG79|A0LG79_SYNFM	GO:0006351	0.285
tr|A0LG79|A0LG79_SYNFM	GO:1903506	0.260
tr|A0LG79|A0LG79_SYNFM	GO:0051253	0.351
tr|A0LG79|A0LG79_SYNFM	GO:0019219	0.478
tr|A0LG79|A0LG79_SYNFM	GO:0034641	0.564
tr|A0LG79|A0LG79_SYNFM	GO:0009058	0.295
tr|A0LG79|A0LG79_SYNFM	GO:0097659	0.273
tr|A0LG79|A0LG79_SYNFM	GO:1902679	0.233
tr|A0LG79|A0LG79_SYNFM	GO:0031327	0.398
tr|A0LG79|A0LG79_SYNFM	GO:0044249	0.282
tr|A0LG79|A0LG79_SYNFM	GO:0045934	0.379
tr|A0LG79|A0LG79_SYNFM	GO:1903507	0.233
tr|A0LG79|A0LG79_SYNFM	GO:0045892	0.232
tr|A0LG79|A0LG79_SYNFM	GO:0031326	0.433
tr|A0LG79|A0LG79_SYNFM	GO:1901360	0.626
tr|A0LG79|A0LG79_SYNFM	GO:1901362	0.260
tr|A0LG79|A0LG79_SYNFM	GO:0034645	0.316
tr|A0LG79|A0LG79_SYNFM	GO:2001141	0.278
tr|A0LG79|A0LG79_SYNFM	GO:2000112	0.404
tr|A0LG79|A0LG79_SYNFM	GO:0090304	0.609
tr|A0LG79|A0LG79_SYNFM	GO:2000113	0.414
tr|A0LG79|A0LG79_SYNFM	GO:0009059	0.308
tr|A0LG79|A0LG79_SYNFM	GO:0032774	0.255
tr|A0LG79|A0LG79_SYNFM	GO:0034654	0.279
tr|A0LG79|A0LG79_SYNFM	GO:0019438	0.256
tr|A0LG79|A0LG79_SYNFM	GO:0009890	0.389
tr|A0LG79|A0LG79_SYNFM	GO:0006355	0.263
tr|A0LG79|A0LG79_SYNFM	GO:0046483	0.619
tr|A0LG79|A0LG79_SYNFM	GO:0009889	0.433
tr|A0LG79|A0LG79_SYNFM	GO:0006139	0.641
tr|A0LG79|A0LG79_SYNFM	GO:0018130	0.263
tr|A0LG79|A0LG79_SYNFM	GO:0010558	0.402
tr|A0LG79|A0LG79_SYNFM	GO:0048522	0.222
tr|A0LG79|A0LG79_SYNFM	GO:0065008	0.102
tr|A0LG79|A0LG79_SYNFM	GO:0031325	0.153
tr|A0LG79|A0LG79_SYNFM	GO:0022607	0.111
tr|A0LG79|A0LG79_SYNFM	GO:0044085	0.132
tr|A0LG79|A0LG79_SYNFM	GO:0043933	0.123
sp|O27731|HMT2_METTH	GO:0050794	0.227
sp|O27731|HMT2_METTH	GO:0009987	0.887
sp|O27731|HMT2_METTH	GO:0051716	0.131
sp|O27731|HMT2_METTH	GO:0065007	0.277
sp|O27731|HMT2_METTH	GO:0050789	0.248
sp|O27731|HMT2_METTH	GO:0050896	0.289
sp|O27731|HMT2_METTH	GO:0008152	0.425
sp|O27731|HMT2_METTH	GO:0019222	0.133
sp|O27731|HMT2_METTH	GO:0071840	0.531
sp|O27731|HMT2_METTH	GO:0016043	0.486
sp|O27731|HMT2_METTH	GO:0006950	0.221
sp|O27731|HMT2_METTH	GO:0007049	0.139
sp|O27731|HMT2_METTH	GO:0006996	0.323
sp|O27731|HMT2_METTH	GO:0022402	0.134
sp|O27731|HMT2_METTH	GO:0043170	0.325
sp|O27731|HMT2_METTH	GO:0060255	0.142
sp|O27731|HMT2_METTH	GO:0071704	0.398
sp|O27731|HMT2_METTH	GO:0010467	0.179
sp|O27731|HMT2_METTH	GO:0048519	0.102
sp|O27731|HMT2_METTH	GO:0033554	0.112
sp|O27731|HMT2_METTH	GO:0051171	0.120
sp|O27731|HMT2_METTH	GO:0006807	0.343
sp|O27731|HMT2_METTH	GO:0044238	0.455
sp|O27731|HMT2_METTH	GO:0080090	0.127
sp|O27731|HMT2_METTH	GO:0044260	0.376
sp|O27731|HMT2_METTH	GO:0044237	0.400
sp|O27731|HMT2_METTH	GO:0031323	0.120
sp|O27731|HMT2_METTH	GO:1901576	0.328
sp|O27731|HMT2_METTH	GO:0044271	0.252
sp|O27731|HMT2_METTH	GO:0016070	0.114
sp|O27731|HMT2_METTH	GO:0006725	0.204
sp|O27731|HMT2_METTH	GO:0006351	0.160
sp|O27731|HMT2_METTH	GO:0034641	0.322
sp|O27731|HMT2_METTH	GO:0009058	0.311
sp|O27731|HMT2_METTH	GO:0097659	0.164
sp|O27731|HMT2_METTH	GO:0044249	0.311
sp|O27731|HMT2_METTH	GO:0031326	0.104
sp|O27731|HMT2_METTH	GO:1901360	0.224
sp|O27731|HMT2_METTH	GO:1901362	0.171
sp|O27731|HMT2_METTH	GO:0034645	0.255
sp|O27731|HMT2_METTH	GO:2001141	0.100
sp|O27731|HMT2_METTH	GO:0090304	0.286
sp|O27731|HMT2_METTH	GO:0009059	0.242
sp|O27731|HMT2_METTH	GO:0032774	0.166
sp|O27731|HMT2_METTH	GO:0034654	0.255
sp|O27731|HMT2_METTH	GO:0019438	0.169
sp|O27731|HMT2_METTH	GO:0046483	0.234
sp|O27731|HMT2_METTH	GO:0009889	0.101
sp|O27731|HMT2_METTH	GO:0006139	0.280
sp|O27731|HMT2_METTH	GO:0018130	0.191
sp|O27731|HMT2_METTH	GO:0006974	0.135
sp|O27731|HMT2_METTH	GO:0022607	0.306
sp|O27731|HMT2_METTH	GO:0044085	0.355
sp|O27731|HMT2_METTH	GO:0043933	0.306
sp|O27731|HMT2_METTH	GO:0051276	0.337
sp|O27731|HMT2_METTH	GO:0071824	0.155
sp|O27731|HMT2_METTH	GO:0071103	0.184
sp|O27731|HMT2_METTH	GO:0065003	0.229
sp|O27731|HMT2_METTH	GO:0006259	0.139
sp|O27731|HMT2_METTH	GO:0034622	0.202
sp|O27731|HMT2_METTH	GO:0065004	0.150
sp|P50483|HMT1_METTH	GO:0050794	0.268
sp|P50483|HMT1_METTH	GO:0009987	0.885
sp|P50483|HMT1_METTH	GO:0051716	0.160
sp|P50483|HMT1_METTH	GO:0065007	0.318
sp|P50483|HMT1_METTH	GO:0050789	0.306
sp|P50483|HMT1_METTH	GO:0050896	0.337
sp|P50483|HMT1_METTH	GO:0008152	0.398
sp|P50483|HMT1_METTH	GO:0019222	0.162
sp|P50483|HMT1_METTH	GO:0071840	0.598
sp|P50483|HMT1_METTH	GO:1903047	0.121
sp|P50483|HMT1_METTH	GO:0016043	0.571
sp|P50483|HMT1_METTH	GO:0006950	0.253
sp|P50483|HMT1_METTH	GO:0000278	0.120
sp|P50483|HMT1_METTH	GO:0048285	0.152
sp|P50483|HMT1_METTH	GO:0007049	0.251
sp|P50483|HMT1_METTH	GO:0006996	0.407
sp|P50483|HMT1_METTH	GO:0022402	0.253
sp|P50483|HMT1_METTH	GO:0140014	0.120
sp|P50483|HMT1_METTH	GO:0000280	0.167
sp|P50483|HMT1_METTH	GO:0043170	0.327
sp|P50483|HMT1_METTH	GO:0060255	0.174
sp|P50483|HMT1_METTH	GO:0071704	0.378
sp|P50483|HMT1_METTH	GO:0010467	0.167
sp|P50483|HMT1_METTH	GO:0010468	0.110
sp|P50483|HMT1_METTH	GO:0048523	0.113
sp|P50483|HMT1_METTH	GO:0048519	0.128
sp|P50483|HMT1_METTH	GO:0033554	0.139
sp|P50483|HMT1_METTH	GO:0051171	0.143
sp|P50483|HMT1_METTH	GO:0006807	0.340
sp|P50483|HMT1_METTH	GO:0044238	0.424
sp|P50483|HMT1_METTH	GO:0080090	0.149
sp|P50483|HMT1_METTH	GO:0044260	0.397
sp|P50483|HMT1_METTH	GO:0044237	0.375
sp|P50483|HMT1_METTH	GO:0031323	0.141
sp|P50483|HMT1_METTH	GO:1901576	0.330
sp|P50483|HMT1_METTH	GO:0044271	0.293
sp|P50483|HMT1_METTH	GO:0016070	0.117
sp|P50483|HMT1_METTH	GO:0010556	0.120
sp|P50483|HMT1_METTH	GO:0006725	0.272
sp|P50483|HMT1_METTH	GO:0006351	0.203
sp|P50483|HMT1_METTH	GO:1903506	0.125
sp|P50483|HMT1_METTH	GO:0019219	0.141
sp|P50483|HMT1_METTH	GO:0034641	0.365
sp|P50483|HMT1_METTH	GO:0009058	0.314
sp|P50483|HMT1_METTH	GO:0097659	0.210
sp|P50483|HMT1_METTH	GO:0044249	0.313
sp|P50483|HMT1_METTH	GO:0045934	0.109
sp|P50483|HMT1_METTH	GO:0031326	0.126
sp|P50483|HMT1_METTH	GO:1901360	0.293
sp|P50483|HMT1_METTH	GO:1901362	0.237
sp|P50483|HMT1_METTH	GO:0034645	0.276
sp|P50483|HMT1_METTH	GO:2001141	0.132
sp|P50483|HMT1_METTH	GO:2000112	0.117
sp|P50483|HMT1_METTH	GO:0090304	0.354
sp|P50483|HMT1_METTH	GO:0009059	0.265
sp|P50483|HMT1_METTH	GO:0032774	0.212
sp|P50483|HMT1_METTH	GO:0034654	0.343
sp|P50483|HMT1_METTH	GO:0019438	0.239
sp|P50483|HMT1_METTH	GO:0006355	0.125
sp|P50483|HMT1_METTH	GO:0046483	0.307
sp|P50483|HMT1_METTH	GO:0009889	0.124
sp|P50483|HMT1_METTH	GO:0006139	0.357
sp|P50483|HMT1_METTH	GO:0018130	0.266
sp|P50483|HMT1_METTH	GO:0006974	0.211
sp|P50483|HMT1_METTH	GO:0007059	0.121
sp|P50483|HMT1_METTH	GO:0022607	0.366
sp|P50483|HMT1_METTH	GO:0044085	0.402
sp|P50483|HMT1_METTH	GO:0006325	0.131
sp|P50483|HMT1_METTH	GO:0043933	0.362
sp|P50483|HMT1_METTH	GO:0006323	0.102
sp|P50483|HMT1_METTH	GO:0051276	0.528
sp|P50483|HMT1_METTH	GO:0071824	0.249
sp|P50483|HMT1_METTH	GO:0071103	0.285
sp|P50483|HMT1_METTH	GO:0140694	0.108
sp|P50483|HMT1_METTH	GO:0065003	0.274
sp|P50483|HMT1_METTH	GO:0006259	0.216
sp|P50483|HMT1_METTH	GO:0006281	0.103
sp|P50483|HMT1_METTH	GO:0034622	0.253
sp|P50483|HMT1_METTH	GO:0065004	0.230
tr|A0LJA1|A0LJA1_SYNFM	GO:0042221	0.128
tr|A0LJA1|A0LJA1_SYNFM	GO:0050794	0.273
tr|A0LJA1|A0LJA1_SYNFM	GO:0009987	0.864
tr|A0LJA1|A0LJA1_SYNFM	GO:0051716	0.133
tr|A0LJA1|A0LJA1_SYNFM	GO:0065007	0.377
tr|A0LJA1|A0LJA1_SYNFM	GO:0050789	0.348
tr|A0LJA1|A0LJA1_SYNFM	GO:0050896	0.329
tr|A0LJA1|A0LJA1_SYNFM	GO:0008152	0.807
tr|A0LJA1|A0LJA1_SYNFM	GO:0019222	0.352
tr|A0LJA1|A0LJA1_SYNFM	GO:0071840	0.216
tr|A0LJA1|A0LJA1_SYNFM	GO:0009628	0.113
tr|A0LJA1|A0LJA1_SYNFM	GO:0016043	0.184
tr|A0LJA1|A0LJA1_SYNFM	GO:0006950	0.248
tr|A0LJA1|A0LJA1_SYNFM	GO:0043170	0.502
tr|A0LJA1|A0LJA1_SYNFM	GO:0060255	0.343
tr|A0LJA1|A0LJA1_SYNFM	GO:0071704	0.724
tr|A0LJA1|A0LJA1_SYNFM	GO:0010467	0.413
tr|A0LJA1|A0LJA1_SYNFM	GO:0010468	0.245
tr|A0LJA1|A0LJA1_SYNFM	GO:0048523	0.119
tr|A0LJA1|A0LJA1_SYNFM	GO:0048519	0.154
tr|A0LJA1|A0LJA1_SYNFM	GO:0033554	0.113
tr|A0LJA1|A0LJA1_SYNFM	GO:0009605	0.132
tr|A0LJA1|A0LJA1_SYNFM	GO:0048518	0.108
tr|A0LJA1|A0LJA1_SYNFM	GO:1901564	0.508
tr|A0LJA1|A0LJA1_SYNFM	GO:0051171	0.340
tr|A0LJA1|A0LJA1_SYNFM	GO:0006807	0.754
tr|A0LJA1|A0LJA1_SYNFM	GO:0019538	0.283
tr|A0LJA1|A0LJA1_SYNFM	GO:0044238	0.707
tr|A0LJA1|A0LJA1_SYNFM	GO:0051246	0.144
tr|A0LJA1|A0LJA1_SYNFM	GO:0080090	0.336
tr|A0LJA1|A0LJA1_SYNFM	GO:0006793	0.179
tr|A0LJA1|A0LJA1_SYNFM	GO:0044267	0.227
tr|A0LJA1|A0LJA1_SYNFM	GO:0044260	0.440
tr|A0LJA1|A0LJA1_SYNFM	GO:0050790	0.145
tr|A0LJA1|A0LJA1_SYNFM	GO:0006796	0.183
tr|A0LJA1|A0LJA1_SYNFM	GO:0065009	0.154
tr|A0LJA1|A0LJA1_SYNFM	GO:0044237	0.712
tr|A0LJA1|A0LJA1_SYNFM	GO:0032268	0.135
tr|A0LJA1|A0LJA1_SYNFM	GO:0031324	0.146
tr|A0LJA1|A0LJA1_SYNFM	GO:0031323	0.326
tr|A0LJA1|A0LJA1_SYNFM	GO:0009892	0.167
tr|A0LJA1|A0LJA1_SYNFM	GO:0010605	0.152
tr|A0LJA1|A0LJA1_SYNFM	GO:0051172	0.149
tr|A0LJA1|A0LJA1_SYNFM	GO:1901576	0.505
tr|A0LJA1|A0LJA1_SYNFM	GO:0051252	0.146
tr|A0LJA1|A0LJA1_SYNFM	GO:0044271	0.555
tr|A0LJA1|A0LJA1_SYNFM	GO:0016070	0.327
tr|A0LJA1|A0LJA1_SYNFM	GO:0010556	0.234
tr|A0LJA1|A0LJA1_SYNFM	GO:0006725	0.546
tr|A0LJA1|A0LJA1_SYNFM	GO:0006351	0.140
tr|A0LJA1|A0LJA1_SYNFM	GO:1903506	0.104
tr|A0LJA1|A0LJA1_SYNFM	GO:0019219	0.169
tr|A0LJA1|A0LJA1_SYNFM	GO:0034641	0.669
tr|A0LJA1|A0LJA1_SYNFM	GO:0009058	0.500
tr|A0LJA1|A0LJA1_SYNFM	GO:0097659	0.138
tr|A0LJA1|A0LJA1_SYNFM	GO:0031327	0.102
tr|A0LJA1|A0LJA1_SYNFM	GO:0044249	0.495
tr|A0LJA1|A0LJA1_SYNFM	GO:0031326	0.234
tr|A0LJA1|A0LJA1_SYNFM	GO:1901360	0.521
tr|A0LJA1|A0LJA1_SYNFM	GO:1901362	0.282
tr|A0LJA1|A0LJA1_SYNFM	GO:0034645	0.275
tr|A0LJA1|A0LJA1_SYNFM	GO:2001141	0.114
tr|A0LJA1|A0LJA1_SYNFM	GO:2000112	0.225
tr|A0LJA1|A0LJA1_SYNFM	GO:0090304	0.387
tr|A0LJA1|A0LJA1_SYNFM	GO:2000113	0.108
tr|A0LJA1|A0LJA1_SYNFM	GO:0009059	0.263
tr|A0LJA1|A0LJA1_SYNFM	GO:0032774	0.152
tr|A0LJA1|A0LJA1_SYNFM	GO:0034654	0.360
tr|A0LJA1|A0LJA1_SYNFM	GO:0019438	0.323
tr|A0LJA1|A0LJA1_SYNFM	GO:0006355	0.105
tr|A0LJA1|A0LJA1_SYNFM	GO:0046483	0.545
tr|A0LJA1|A0LJA1_SYNFM	GO:0009889	0.235
tr|A0LJA1|A0LJA1_SYNFM	GO:0006139	0.575
tr|A0LJA1|A0LJA1_SYNFM	GO:0018130	0.325
tr|A0LJA1|A0LJA1_SYNFM	GO:0010558	0.104
tr|A0LJA1|A0LJA1_SYNFM	GO:0022607	0.164
tr|A0LJA1|A0LJA1_SYNFM	GO:0044085	0.179
tr|A0LJA1|A0LJA1_SYNFM	GO:1901566	0.328
tr|A0LJA1|A0LJA1_SYNFM	GO:0043043	0.138
tr|A0LJA1|A0LJA1_SYNFM	GO:0006414	0.167
tr|A0LJA1|A0LJA1_SYNFM	GO:0006412	0.165
tr|A0LJA1|A0LJA1_SYNFM	GO:0043604	0.169
tr|A0LJA1|A0LJA1_SYNFM	GO:0043603	0.187
tr|A0LJA1|A0LJA1_SYNFM	GO:0006518	0.124
tr|A0LJA1|A0LJA1_SYNFM	GO:0043933	0.168
tr|A0LJA1|A0LJA1_SYNFM	GO:0044281	0.216
tr|A0LJA1|A0LJA1_SYNFM	GO:0065003	0.160
tr|A0LJA1|A0LJA1_SYNFM	GO:0019637	0.148
tr|A0LJA1|A0LJA1_SYNFM	GO:0009117	0.144
tr|A0LJA1|A0LJA1_SYNFM	GO:0055086	0.135
tr|A0LJA1|A0LJA1_SYNFM	GO:0006753	0.154
tr|E1YBS7|E1YBS7_9BACT	GO:0042221	0.155
tr|E1YBS7|E1YBS7_9BACT	GO:0050794	0.331
tr|E1YBS7|E1YBS7_9BACT	GO:0009987	0.796
tr|E1YBS7|E1YBS7_9BACT	GO:0051716	0.143
tr|E1YBS7|E1YBS7_9BACT	GO:0065007	0.427
tr|E1YBS7|E1YBS7_9BACT	GO:0050789	0.437
tr|E1YBS7|E1YBS7_9BACT	GO:0050896	0.386
tr|E1YBS7|E1YBS7_9BACT	GO:0008152	0.755
tr|E1YBS7|E1YBS7_9BACT	GO:0019222	0.382
tr|E1YBS7|E1YBS7_9BACT	GO:0071840	0.230
tr|E1YBS7|E1YBS7_9BACT	GO:0009628	0.144
tr|E1YBS7|E1YBS7_9BACT	GO:0016043	0.205
tr|E1YBS7|E1YBS7_9BACT	GO:0006950	0.268
tr|E1YBS7|E1YBS7_9BACT	GO:0009266	0.117
tr|E1YBS7|E1YBS7_9BACT	GO:0043170	0.501
tr|E1YBS7|E1YBS7_9BACT	GO:0060255	0.375
tr|E1YBS7|E1YBS7_9BACT	GO:0071704	0.691
tr|E1YBS7|E1YBS7_9BACT	GO:0010467	0.357
tr|E1YBS7|E1YBS7_9BACT	GO:0010468	0.267
tr|E1YBS7|E1YBS7_9BACT	GO:0048523	0.160
tr|E1YBS7|E1YBS7_9BACT	GO:0048519	0.202
tr|E1YBS7|E1YBS7_9BACT	GO:0009605	0.186
tr|E1YBS7|E1YBS7_9BACT	GO:0010035	0.103
tr|E1YBS7|E1YBS7_9BACT	GO:0048518	0.134
tr|E1YBS7|E1YBS7_9BACT	GO:1901564	0.549
tr|E1YBS7|E1YBS7_9BACT	GO:0044419	0.165
tr|E1YBS7|E1YBS7_9BACT	GO:0043207	0.109
tr|E1YBS7|E1YBS7_9BACT	GO:0051171	0.363
tr|E1YBS7|E1YBS7_9BACT	GO:0006807	0.703
tr|E1YBS7|E1YBS7_9BACT	GO:0051707	0.117
tr|E1YBS7|E1YBS7_9BACT	GO:0009607	0.101
tr|E1YBS7|E1YBS7_9BACT	GO:0019538	0.353
tr|E1YBS7|E1YBS7_9BACT	GO:0044238	0.696
tr|E1YBS7|E1YBS7_9BACT	GO:0051246	0.164
tr|E1YBS7|E1YBS7_9BACT	GO:0080090	0.357
tr|E1YBS7|E1YBS7_9BACT	GO:0006793	0.222
tr|E1YBS7|E1YBS7_9BACT	GO:0044267	0.264
tr|E1YBS7|E1YBS7_9BACT	GO:0044260	0.449
tr|E1YBS7|E1YBS7_9BACT	GO:0050790	0.167
tr|E1YBS7|E1YBS7_9BACT	GO:0006796	0.228
tr|E1YBS7|E1YBS7_9BACT	GO:0065009	0.180
tr|E1YBS7|E1YBS7_9BACT	GO:0044237	0.641
tr|E1YBS7|E1YBS7_9BACT	GO:0032268	0.153
tr|E1YBS7|E1YBS7_9BACT	GO:0031324	0.181
tr|E1YBS7|E1YBS7_9BACT	GO:0031323	0.350
tr|E1YBS7|E1YBS7_9BACT	GO:0009892	0.201
tr|E1YBS7|E1YBS7_9BACT	GO:0010605	0.180
tr|E1YBS7|E1YBS7_9BACT	GO:0051172	0.177
tr|E1YBS7|E1YBS7_9BACT	GO:1901576	0.519
tr|E1YBS7|E1YBS7_9BACT	GO:0051252	0.155
tr|E1YBS7|E1YBS7_9BACT	GO:0044271	0.551
tr|E1YBS7|E1YBS7_9BACT	GO:0016070	0.213
tr|E1YBS7|E1YBS7_9BACT	GO:0010556	0.247
tr|E1YBS7|E1YBS7_9BACT	GO:0006725	0.433
tr|E1YBS7|E1YBS7_9BACT	GO:0006351	0.130
tr|E1YBS7|E1YBS7_9BACT	GO:1903506	0.113
tr|E1YBS7|E1YBS7_9BACT	GO:0019219	0.178
tr|E1YBS7|E1YBS7_9BACT	GO:0034641	0.596
tr|E1YBS7|E1YBS7_9BACT	GO:0009058	0.501
tr|E1YBS7|E1YBS7_9BACT	GO:0097659	0.128
tr|E1YBS7|E1YBS7_9BACT	GO:0031327	0.131
tr|E1YBS7|E1YBS7_9BACT	GO:0044249	0.501
tr|E1YBS7|E1YBS7_9BACT	GO:0031326	0.244
tr|E1YBS7|E1YBS7_9BACT	GO:1901360	0.404
tr|E1YBS7|E1YBS7_9BACT	GO:1901362	0.240
